Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
5 Series,South America,Grey,Petrol,Manual,3.9,50425,7557,High,3
7 Series,Africa,Red,Petrol,Automatic,5.0,95532,9398,High,3
i3,Africa,Grey,Petrol,Automatic,3.4,187218,6232,Low,12
M3,Middle East,Red,Diesel,Automatic,3.9,69502,3850,Low,0
i3,Middle East,Silver,Diesel,Automatic,4.4,74416,9799,High,1
X1,Asia,Grey,Hybrid,Manual,4.3,110956,3117,Low,3
i8,North America,White,Petrol,Manual,3.6,89223,9122,High,1
M5,Africa,Blue,Diesel,Manual,2.3,55086,1849,Low,3
5 Series,Europe,Silver,Diesel,Automatic,1.6,9136,3228,Low,8
X3,North America,Grey,Diesel,Manual,3.0,21840,9505,High,0
3 Series,Asia,White,Hybrid,Manual,3.2,65294,9593,High,12
X1,South America,White,Petrol,Automatic,3.0,128169,3173,Low,4
i3,North America,White,Hybrid,Manual,1.8,37373,8905,High,2
5 Series,Africa,Red,Diesel,Manual,3.0,197186,8042,High,1
M5,Africa,Silver,Hybrid,Manual,3.2,177818,769,Low,9
X5,North America,Grey,Diesel,Automatic,1.5,56918,3195,Low,1
M5,Europe,Black,Diesel,Manual,2.6,113316,1111,Low,7
7 Series,Asia,White,Diesel,Manual,2.5,150425,9883,High,10
5 Series,Europe,Red,Petrol,Automatic,4.0,117637,9547,High,8
X6,North America,White,Petrol,Manual,4.0,156925,9921,High,6
7 Series,Africa,Silver,Diesel,Manual,5.0,42664,8266,High,9
X6,Africa,Red,Diesel,Automatic,2.4,168229,4888,Low,0
i8,Asia,Red,Petrol,Manual,4.7,169715,6811,Low,10
i3,Europe,Black,Diesel,Manual,2.6,85841,1337,Low,6
X1,South America,White,Diesel,Manual,4.7,11692,5250,Low,2
3 Series,Africa,White,Diesel,Automatic,2.3,20591,6891,Low,11
M3,Africa,Silver,Hybrid,Manual,2.3,141219,279,Low,10
i8,South America,Red,Hybrid,Manual,2.8,33119,1440,Low,0
i3,Europe,White,Petrol,Automatic,2.2,30373,3539,Low,7
X1,Asia,Red,Hybrid,Automatic,3.0,195560,1751,Low,3
3 Series,South America,Blue,Diesel,Manual,4.4,155402,9911,High,5
X1,North America,Red,Petrol,Manual,3.3,191470,7335,High,4
3 Series,Africa,Silver,Petrol,Automatic,3.6,161251,7130,High,5
3 Series,Africa,Grey,Electric,Manual,3.1,107806,2695,Low,7
X1,South America,Grey,Electric,Automatic,2.6,74993,1384,Low,0
5 Series,North America,Grey,Diesel,Automatic,4.3,158742,8048,High,14
M5,South America,White,Hybrid,Manual,4.1,95609,1446,Low,7
X5,Europe,Grey,Electric,Automatic,4.6,192515,8264,High,6
i8,North America,White,Diesel,Automatic,2.7,51672,3730,Low,14
X3,Middle East,Grey,Petrol,Manual,4.4,111188,6111,Low,7
X1,Africa,Blue,Hybrid,Manual,4.6,141967,311,Low,2
X1,South America,White,Electric,Manual,4.3,147251,5301,Low,7
X5,Africa,Grey,Petrol,Automatic,5.0,103061,3027,Low,1
i3,Africa,Black,Hybrid,Manual,4.1,82667,5994,Low,10
X1,Middle East,White,Hybrid,Manual,1.6,68945,4286,Low,3
M5,North America,Blue,Electric,Manual,4.4,88244,901,Low,12
M5,South America,Grey,Diesel,Manual,4.6,46720,8877,High,5
X5,Asia,Black,Petrol,Manual,4.2,54755,4367,Low,4
X6,Asia,Silver,Hybrid,Automatic,4.4,12099,3069,Low,12
M3,Africa,Red,Electric,Automatic,4.3,188221,5012,Low,8
X1,Africa,Silver,Petrol,Manual,4.4,113183,4353,Low,6
5 Series,Europe,Black,Hybrid,Manual,4.7,115454,9261,High,1
7 Series,South America,White,Diesel,Manual,4.9,115258,9165,High,9
i8,Europe,Red,Diesel,Automatic,4.0,116753,443,Low,6
i3,Asia,Blue,Diesel,Automatic,3.8,28558,5711,Low,8
X3,Africa,Black,Hybrid,Automatic,1.6,176749,3131,Low,10
X1,Middle East,Silver,Petrol,Manual,4.1,123710,8252,High,1
M3,Europe,Silver,Hybrid,Manual,2.9,128525,7595,High,7
i8,South America,White,Diesel,Manual,4.1,111359,649,Low,12
X5,South America,Red,Electric,Automatic,2.6,61758,1174,Low,8
X6,South America,Blue,Diesel,Automatic,1.8,50289,4088,Low,1
X3,Europe,Grey,Electric,Manual,3.9,145214,7295,High,3
X6,North America,Red,Diesel,Manual,4.4,50517,6312,Low,3
M5,North America,Silver,Petrol,Manual,2.3,98550,9279,High,9
X5,Africa,Silver,Electric,Automatic,4.4,105015,1940,Low,5
X6,Europe,Black,Hybrid,Manual,2.7,89030,1886,Low,6
i3,South America,White,Petrol,Manual,4.4,174110,8313,High,2
M3,North America,Black,Hybrid,Automatic,4.9,179916,8004,High,10
7 Series,South America,Silver,Diesel,Automatic,4.1,37026,188,Low,12
i8,North America,Grey,Diesel,Manual,3.7,51235,5975,Low,11
3 Series,Europe,Black,Petrol,Manual,3.0,70111,5763,Low,6
3 Series,Europe,Blue,Diesel,Manual,1.7,39946,9993,High,9
M5,Africa,Grey,Electric,Automatic,3.4,182835,4621,Low,7
M5,North America,Blue,Electric,Automatic,3.1,168310,9193,High,10
X3,Europe,Silver,Hybrid,Manual,3.5,71150,2202,Low,12
5 Series,Asia,Blue,Petrol,Manual,3.1,189245,2613,Low,2
M5,South America,White,Diesel,Manual,2.8,121393,7139,High,14
M5,North America,Silver,Diesel,Manual,4.7,199101,149,Low,14
X6,Europe,Black,Petrol,Automatic,4.6,131077,114,Low,8
X3,Europe,Red,Hybrid,Automatic,2.2,176602,4045,Low,0
X1,Asia,Silver,Petrol,Automatic,2.6,34646,3524,Low,11
5 Series,Middle East,Blue,Petrol,Automatic,3.1,35562,7183,High,4
i3,Africa,Grey,Diesel,Automatic,3.1,160935,4939,Low,0
M3,Asia,Red,Diesel,Automatic,3.2,34822,5537,Low,14
M3,Middle East,White,Petrol,Manual,2.5,155135,9280,High,6
X6,Asia,Red,Diesel,Manual,2.0,136259,9656,High,4
X3,South America,Blue,Diesel,Manual,4.3,141894,536,Low,10
X6,Africa,Grey,Petrol,Manual,2.5,164179,6534,Low,3
i3,Middle East,Blue,Petrol,Automatic,3.0,29123,1543,Low,6
i8,Europe,Black,Electric,Manual,4.2,181149,4817,Low,9
5 Series,North America,Grey,Electric,Manual,3.3,197547,4239,Low,1
X6,North America,Black,Diesel,Automatic,4.7,95532,3843,Low,2
M3,South America,Blue,Petrol,Automatic,4.3,191728,9996,High,14
X3,Asia,Blue,Diesel,Automatic,1.7,10043,7070,High,14
i3,Middle East,Black,Petrol,Automatic,2.3,128180,5165,Low,12
i3,Asia,Blue,Petrol,Automatic,4.2,125866,8858,High,12
3 Series,North America,White,Petrol,Automatic,3.5,91686,8644,High,3
7 Series,Asia,Blue,Hybrid,Automatic,2.8,42725,9297,High,6
3 Series,Africa,Silver,Diesel,Automatic,3.5,187882,5027,Low,0
i8,Asia,Blue,Electric,Automatic,3.2,39986,4727,Low,13
X3,Asia,Black,Petrol,Automatic,2.4,67593,1683,Low,3
X6,South America,Grey,Hybrid,Manual,3.9,187234,1479,Low,12
5 Series,Europe,White,Diesel,Manual,4.1,89624,6071,Low,10
3 Series,South America,White,Diesel,Manual,4.3,161839,3473,Low,6
X3,Europe,Silver,Petrol,Automatic,2.5,178679,3817,Low,2
3 Series,Asia,White,Electric,Manual,3.9,18075,2663,Low,3
X5,Africa,Red,Petrol,Automatic,1.6,160373,3147,Low,11
X6,Asia,Grey,Hybrid,Automatic,1.7,89707,3036,Low,7
M3,South America,White,Hybrid,Automatic,2.7,110912,4068,Low,0
7 Series,South America,Grey,Petrol,Automatic,2.8,192524,5590,Low,7
5 Series,Asia,Silver,Diesel,Automatic,3.7,56011,1150,Low,3
3 Series,Europe,Silver,Petrol,Manual,1.8,7553,8336,High,14
M3,South America,Black,Diesel,Automatic,1.9,111909,555,Low,8
X3,South America,Silver,Electric,Manual,3.4,132899,3008,Low,4
i3,Africa,Silver,Hybrid,Manual,3.3,43640,3962,Low,1
5 Series,Asia,White,Petrol,Manual,3.9,177235,1249,Low,14
7 Series,Asia,Blue,Hybrid,Manual,4.2,113854,5545,Low,0
X1,North America,Black,Electric,Automatic,4.6,12131,6211,Low,6
X6,South America,White,Electric,Manual,3.3,161415,8146,High,4
M3,Europe,Grey,Petrol,Manual,4.2,78546,3295,Low,4
X3,South America,Red,Electric,Automatic,3.9,150627,6909,Low,14
3 Series,South America,Grey,Diesel,Manual,3.5,26684,5369,Low,6
i3,Middle East,Red,Electric,Manual,3.5,168405,8707,High,7
i8,Asia,Silver,Petrol,Automatic,3.6,126287,4218,Low,7
M3,Middle East,Blue,Hybrid,Automatic,4.9,121390,4459,Low,11
i8,Europe,Blue,Diesel,Manual,3.2,27328,9961,High,11
i8,North America,Black,Electric,Automatic,4.7,28834,1058,Low,3
5 Series,South America,Silver,Electric,Manual,1.7,197895,7618,High,4
3 Series,North America,Red,Diesel,Manual,3.9,168919,604,Low,7
i8,Europe,White,Petrol,Manual,3.9,178371,8984,High,3
M3,North America,Silver,Hybrid,Automatic,2.3,32817,961,Low,13
X5,North America,Blue,Diesel,Automatic,2.6,80536,6850,Low,2
7 Series,North America,Black,Diesel,Automatic,1.5,143194,7320,High,7
M5,Africa,Grey,Diesel,Manual,4.9,78550,122,Low,2
X5,Middle East,Red,Hybrid,Automatic,4.6,187432,4942,Low,12
M5,South America,Silver,Electric,Manual,2.8,14235,7186,High,2
i3,North America,White,Hybrid,Manual,4.5,111793,6329,Low,3
i8,South America,Red,Hybrid,Automatic,2.1,170338,3290,Low,0
M5,Middle East,Grey,Petrol,Automatic,4.2,37369,8744,High,9
X1,Asia,Blue,Petrol,Automatic,1.6,25819,2066,Low,1
i3,South America,White,Hybrid,Automatic,3.0,108797,224,Low,0
5 Series,South America,Blue,Hybrid,Automatic,4.3,106202,654,Low,2
X5,North America,Blue,Diesel,Manual,3.4,107965,5738,Low,12
3 Series,Middle East,White,Petrol,Automatic,2.7,27412,5260,Low,5
X5,South America,White,Hybrid,Automatic,4.0,84536,8625,High,5
X6,Africa,Grey,Diesel,Automatic,4.2,121501,3682,Low,13
i8,South America,Silver,Hybrid,Automatic,1.9,187071,3659,Low,1
X1,North America,Grey,Electric,Automatic,2.8,183929,2240,Low,5
M5,South America,White,Hybrid,Automatic,3.2,142911,5723,Low,3
M3,Asia,Red,Hybrid,Automatic,4.4,116393,1256,Low,4
X3,South America,Red,Hybrid,Manual,4.1,84281,773,Low,2
M3,Middle East,White,Electric,Manual,2.8,197973,8586,High,14
X1,North America,White,Diesel,Automatic,2.6,112262,6817,Low,8
5 Series,North America,White,Petrol,Automatic,4.1,81260,5582,Low,4
M5,North America,Black,Petrol,Manual,4.9,4102,668,Low,3
i8,South America,Black,Diesel,Automatic,2.7,195056,3120,Low,6
7 Series,Middle East,White,Hybrid,Manual,4.2,95263,6782,Low,13
X6,Middle East,Grey,Petrol,Manual,3.6,112087,4374,Low,2
X6,Asia,Grey,Diesel,Automatic,4.4,98343,7049,High,2
M3,South America,Silver,Hybrid,Manual,4.0,52339,9573,High,1
X5,Europe,Black,Diesel,Manual,3.8,50299,3923,Low,5
X6,Europe,Black,Diesel,Manual,4.8,69023,162,Low,10
i8,Europe,Silver,Hybrid,Manual,2.4,63467,6226,Low,0
X5,Europe,White,Petrol,Automatic,1.5,12010,1935,Low,9
3 Series,Asia,Red,Petrol,Automatic,3.0,116607,783,Low,6
i8,North America,Blue,Hybrid,Manual,3.4,130258,8486,High,3
3 Series,Middle East,White,Diesel,Automatic,2.1,39904,1219,Low,10
5 Series,Asia,Red,Diesel,Automatic,3.5,110415,797,Low,13
M5,Middle East,Red,Diesel,Automatic,3.5,154108,4505,Low,11
M3,Europe,Silver,Diesel,Automatic,4.3,15762,6361,Low,12
7 Series,Africa,Grey,Petrol,Automatic,4.8,105444,2867,Low,12
X1,Middle East,White,Electric,Automatic,2.3,191877,7451,High,6
M5,Europe,Grey,Electric,Automatic,3.3,122375,9984,High,6
X6,Middle East,Red,Hybrid,Automatic,2.3,96383,9431,High,8
M5,Middle East,Black,Diesel,Automatic,3.4,102338,5326,Low,8
i8,North America,Silver,Hybrid,Automatic,3.4,134639,6202,Low,10
i3,Middle East,Silver,Hybrid,Automatic,2.7,36142,6678,Low,3
i3,Europe,Grey,Petrol,Automatic,3.4,66150,3558,Low,8
7 Series,Asia,Black,Electric,Manual,3.4,94314,367,Low,2
i8,Africa,Grey,Petrol,Manual,2.6,14659,1759,Low,12
3 Series,Europe,White,Hybrid,Automatic,3.2,198047,6729,Low,6
M3,Europe,Grey,Petrol,Automatic,1.7,51891,4421,Low,7
X1,Europe,Black,Petrol,Manual,2.4,189725,7546,High,12
3 Series,North America,White,Electric,Manual,2.1,1588,8466,High,3
3 Series,North America,Grey,Electric,Automatic,2.3,12403,3111,Low,2
i8,Africa,Silver,Petrol,Automatic,3.8,18255,2509,Low,11
7 Series,South America,Grey,Diesel,Manual,3.4,134808,5355,Low,11
X5,Middle East,Grey,Diesel,Automatic,2.4,63704,308,Low,4
X5,Africa,White,Electric,Automatic,3.6,132077,2389,Low,3
X1,Africa,Silver,Electric,Automatic,1.9,148067,9502,High,11
X1,Africa,White,Diesel,Automatic,2.7,62670,6372,Low,3
3 Series,Asia,Blue,Hybrid,Manual,1.7,8094,2191,Low,5
5 Series,Asia,Grey,Diesel,Manual,4.2,66205,869,Low,1
i8,North America,Grey,Electric,Automatic,3.0,37661,4475,Low,14
X1,Europe,Red,Diesel,Automatic,3.8,94343,7696,High,10
i8,North America,Silver,Hybrid,Manual,2.6,181911,8689,High,4
M5,South America,Red,Petrol,Automatic,2.0,16908,8326,High,8
X6,Middle East,White,Electric,Manual,2.2,80391,4157,Low,11
7 Series,Middle East,Red,Hybrid,Manual,4.2,195444,6942,Low,14
i3,Africa,White,Hybrid,Automatic,2.0,100139,3753,Low,2
i3,Middle East,Black,Petrol,Automatic,3.1,16744,4819,Low,8
7 Series,South America,Silver,Hybrid,Automatic,4.4,166602,5202,Low,13
X6,North America,Blue,Hybrid,Automatic,4.8,43376,2100,Low,13
X6,Europe,White,Hybrid,Automatic,2.8,55121,8058,High,4
M3,North America,Blue,Diesel,Manual,3.7,132123,4830,Low,11
X6,North America,Blue,Hybrid,Manual,1.8,53416,944,Low,12
i8,South America,Grey,Diesel,Automatic,1.6,177342,7527,High,12
i3,Africa,Grey,Diesel,Manual,2.9,118697,9913,High,10
X1,Europe,Red,Petrol,Manual,3.0,152196,2832,Low,5
5 Series,Africa,Silver,Hybrid,Automatic,3.8,6169,6825,Low,4
M5,Africa,Grey,Petrol,Automatic,3.7,108137,1664,Low,0
5 Series,South America,Silver,Petrol,Manual,4.0,195339,137,Low,8
M5,Europe,Black,Petrol,Manual,1.5,44855,2184,Low,9
X1,Middle East,Red,Diesel,Manual,4.1,64944,3608,Low,10
7 Series,Europe,Black,Electric,Automatic,1.9,37092,1831,Low,2
7 Series,Middle East,White,Petrol,Automatic,1.6,39287,3194,Low,5
M5,North America,Silver,Petrol,Manual,2.8,7919,1250,Low,3
M3,Middle East,Red,Petrol,Manual,2.7,107216,5025,Low,8
5 Series,South America,Silver,Electric,Manual,2.5,70223,782,Low,2
M3,Middle East,Silver,Petrol,Manual,2.3,67187,1305,Low,14
X6,Europe,Silver,Hybrid,Manual,3.4,93746,5573,Low,1
M3,North America,Red,Petrol,Manual,2.2,85001,1304,Low,3
M3,Middle East,Grey,Petrol,Automatic,3.8,116948,6821,Low,11
X5,Middle East,Blue,Diesel,Automatic,3.8,88272,9190,High,2
X1,North America,Silver,Electric,Automatic,3.4,194117,9791,High,5
5 Series,North America,Grey,Electric,Manual,4.9,48829,3876,Low,8
X3,Middle East,Black,Petrol,Automatic,2.0,91409,829,Low,9
X5,Africa,Red,Petrol,Manual,2.3,62674,5596,Low,3
X6,Europe,Red,Hybrid,Manual,4.7,4918,6566,Low,1
X3,Middle East,Black,Diesel,Manual,4.2,174903,2571,Low,7
X1,Asia,Black,Hybrid,Automatic,5.0,1518,5255,Low,9
X1,South America,White,Petrol,Automatic,3.5,121425,2761,Low,12
5 Series,North America,White,Electric,Manual,3.7,74957,8406,High,12
X5,Europe,Grey,Electric,Manual,1.6,125339,151,Low,1
i3,North America,Red,Diesel,Automatic,2.3,18505,8853,High,9
X3,North America,Red,Diesel,Manual,1.6,107248,9233,High,12
M5,Europe,Black,Electric,Automatic,4.9,28118,6127,Low,1
X5,Africa,Black,Electric,Manual,3.5,166082,1289,Low,0
i8,North America,Black,Hybrid,Automatic,1.6,87580,3479,Low,13
5 Series,North America,Black,Electric,Manual,4.2,169440,5707,Low,1
7 Series,Europe,Black,Petrol,Automatic,1.7,134882,8622,High,10
M5,Middle East,Red,Electric,Automatic,4.3,28950,3907,Low,7
3 Series,Europe,Red,Diesel,Manual,2.9,151194,8819,High,11
M3,North America,Silver,Hybrid,Automatic,2.0,126672,3023,Low,12
7 Series,North America,Grey,Electric,Manual,2.6,154649,5085,Low,13
X5,North America,Blue,Petrol,Automatic,2.4,100717,1493,Low,2
7 Series,South America,Grey,Petrol,Automatic,3.6,165494,5993,Low,12
3 Series,Africa,Silver,Hybrid,Manual,3.1,52525,2874,Low,14
X1,Middle East,Silver,Diesel,Automatic,2.6,148707,828,Low,6
X1,Middle East,Red,Diesel,Automatic,4.6,104806,8259,High,2
7 Series,Middle East,Blue,Hybrid,Manual,3.1,146951,9269,High,0
X6,Middle East,Blue,Hybrid,Automatic,3.6,126724,3436,Low,10
M5,Africa,Grey,Electric,Manual,4.2,74450,3998,Low,3
X5,Middle East,Black,Diesel,Automatic,3.9,166342,1940,Low,12
X3,Middle East,White,Electric,Automatic,3.3,114998,1410,Low,4
X3,North America,White,Hybrid,Manual,4.9,72582,1788,Low,8
X6,Europe,Blue,Hybrid,Manual,2.2,61613,4267,Low,1
3 Series,Asia,Blue,Hybrid,Automatic,3.2,10528,5110,Low,0
7 Series,South America,Grey,Diesel,Manual,4.8,151364,1111,Low,10
M3,North America,Grey,Diesel,Automatic,4.1,102596,2294,Low,7
M5,Middle East,Grey,Petrol,Automatic,1.9,161556,1078,Low,9
i3,Africa,Grey,Diesel,Automatic,4.0,192889,744,Low,0
5 Series,Asia,Blue,Hybrid,Manual,1.5,3639,8869,High,11
7 Series,Europe,White,Electric,Manual,3.7,121680,1940,Low,6
X3,South America,White,Electric,Manual,4.5,92201,971,Low,14
M5,South America,Black,Electric,Manual,4.3,21091,6379,Low,13
X5,Asia,Red,Petrol,Manual,4.6,124011,7626,High,14
X6,Europe,Black,Diesel,Manual,3.7,153965,9910,High,5
X6,South America,Red,Hybrid,Manual,4.1,180139,7588,High,10
X6,Middle East,Red,Diesel,Automatic,4.9,181624,6510,Low,3
5 Series,Middle East,Silver,Hybrid,Manual,4.5,181662,5327,Low,2
i8,Middle East,Grey,Petrol,Automatic,3.4,31266,7932,High,12
X5,Middle East,Grey,Petrol,Automatic,2.6,107603,979,Low,10
i8,South America,Red,Hybrid,Automatic,2.1,131506,8796,High,9
7 Series,Asia,Red,Electric,Manual,2.6,82246,4865,Low,3
i3,Europe,Red,Electric,Automatic,3.0,179520,2355,Low,4
X3,Middle East,Black,Hybrid,Automatic,1.5,128507,1329,Low,5
5 Series,Europe,White,Diesel,Automatic,4.6,170998,1772,Low,5
7 Series,Asia,Grey,Diesel,Manual,2.1,88071,5135,Low,5
i8,Europe,Black,Diesel,Automatic,2.7,61202,4163,Low,14
X1,Middle East,Grey,Diesel,Manual,3.3,118969,1216,Low,3
3 Series,Middle East,White,Electric,Automatic,2.2,126268,3652,Low,2
3 Series,North America,Blue,Hybrid,Automatic,4.9,75663,2255,Low,11
7 Series,Europe,Blue,Diesel,Manual,2.0,183450,4423,Low,11
i8,Europe,Silver,Hybrid,Automatic,4.2,196385,5941,Low,9
5 Series,South America,Grey,Electric,Manual,3.0,21966,349,Low,11
i3,Asia,Blue,Electric,Manual,4.3,134315,3223,Low,3
i3,Middle East,Grey,Electric,Manual,3.4,7042,8108,High,3
5 Series,North America,White,Hybrid,Automatic,1.7,8238,3108,Low,10
7 Series,Europe,Grey,Diesel,Manual,4.9,146875,8290,High,7
i8,South America,Red,Hybrid,Automatic,2.5,141919,2053,Low,10
3 Series,Africa,Red,Electric,Manual,2.0,874,7907,High,6
X1,Africa,Grey,Hybrid,Automatic,3.6,110273,3978,Low,6
7 Series,Middle East,Silver,Diesel,Automatic,1.7,65631,959,Low,10
X6,Asia,Red,Electric,Manual,3.6,77624,7051,High,1
M3,South America,Black,Electric,Manual,3.2,33607,2993,Low,5
X6,South America,Red,Petrol,Automatic,2.3,150814,9180,High,9
X3,North America,Red,Electric,Automatic,4.5,115201,5500,Low,5
M5,Europe,Silver,Hybrid,Manual,4.5,7991,8589,High,0
7 Series,Asia,Grey,Petrol,Automatic,3.5,32507,403,Low,8
M3,Asia,Silver,Petrol,Manual,2.1,197763,3251,Low,12
7 Series,Asia,Blue,Petrol,Manual,2.4,71072,2571,Low,3
i8,Middle East,Blue,Hybrid,Manual,3.6,139734,485,Low,9
3 Series,Asia,Grey,Electric,Automatic,2.8,164648,7043,High,2
i8,South America,Grey,Petrol,Manual,1.5,71885,3014,Low,3
X3,Middle East,Blue,Petrol,Automatic,1.5,79943,6518,Low,2
i3,South America,Red,Diesel,Manual,3.9,185012,8800,High,10
5 Series,North America,Black,Petrol,Automatic,2.4,60489,8648,High,8
M5,Europe,Silver,Diesel,Manual,2.7,24944,7781,High,8
i3,Asia,Red,Hybrid,Manual,4.6,179820,6995,Low,0
X1,Europe,Silver,Electric,Automatic,2.2,54371,5150,Low,9
M5,Europe,Red,Diesel,Manual,3.5,79826,2384,Low,6
X5,Middle East,Silver,Diesel,Manual,2.5,149183,9414,High,13
3 Series,Middle East,Grey,Electric,Automatic,3.4,83201,6364,Low,3
3 Series,Middle East,White,Electric,Automatic,2.5,90526,8694,High,10
5 Series,Europe,Silver,Petrol,Manual,3.5,79959,5418,Low,2
7 Series,Europe,Red,Electric,Manual,5.0,50602,2241,Low,1
M3,Europe,White,Hybrid,Manual,4.1,186461,2826,Low,2
3 Series,South America,White,Hybrid,Automatic,1.8,145400,1159,Low,4
M3,South America,Grey,Electric,Automatic,3.7,144516,9636,High,14
X5,Europe,White,Diesel,Automatic,3.5,62723,1413,Low,10
X3,South America,Silver,Diesel,Manual,4.9,154555,3213,Low,4
i3,North America,White,Petrol,Manual,1.5,76838,898,Low,7
3 Series,Asia,Silver,Petrol,Manual,4.0,96832,3857,Low,6
X1,North America,Grey,Petrol,Automatic,4.1,161777,7969,High,4
M5,South America,Silver,Hybrid,Manual,3.5,22153,4096,Low,10
M5,South America,Black,Electric,Manual,2.0,31072,9959,High,12
X6,South America,Silver,Hybrid,Manual,2.6,13583,1890,Low,2
3 Series,South America,White,Electric,Automatic,2.8,111971,7316,High,2
M5,Middle East,Black,Hybrid,Manual,2.7,183894,7530,High,7
5 Series,North America,White,Petrol,Manual,3.4,60889,4982,Low,8
5 Series,Europe,Silver,Electric,Automatic,4.7,166765,3348,Low,4
i8,Europe,White,Diesel,Automatic,1.9,41352,2873,Low,9
X5,South America,White,Electric,Automatic,4.3,7228,3689,Low,2
M5,South America,Black,Electric,Manual,3.2,141555,7985,High,13
X6,Europe,Silver,Hybrid,Manual,3.2,94031,5399,Low,10
M3,Africa,Red,Electric,Manual,4.0,39787,4891,Low,4
X6,Middle East,Blue,Hybrid,Automatic,2.6,1699,563,Low,9
M5,Europe,Grey,Diesel,Automatic,3.1,10779,6472,Low,10
X6,Middle East,Grey,Petrol,Manual,4.4,43272,1308,Low,3
7 Series,South America,Red,Electric,Manual,2.5,100821,5978,Low,9
X1,Asia,Silver,Hybrid,Manual,4.3,11617,342,Low,7
3 Series,Africa,Black,Petrol,Manual,3.0,185940,6394,Low,8
3 Series,South America,White,Petrol,Manual,4.4,31753,8190,High,11
7 Series,Asia,Grey,Electric,Manual,3.8,177390,8670,High,5
X5,Asia,Grey,Diesel,Manual,2.4,173424,5301,Low,2
i3,Asia,Silver,Diesel,Automatic,4.1,135307,7321,High,11
M3,North America,Blue,Diesel,Manual,2.1,172199,995,Low,5
M5,Middle East,Grey,Diesel,Manual,3.7,164821,7335,High,4
X3,Africa,Blue,Hybrid,Automatic,2.0,342,4676,Low,3
X5,North America,Black,Petrol,Automatic,3.2,107962,6125,Low,5
3 Series,Asia,White,Hybrid,Manual,4.7,96901,764,Low,7
X5,South America,Black,Hybrid,Manual,1.6,103986,9089,High,2
3 Series,South America,Red,Hybrid,Manual,3.5,131510,5482,Low,7
X6,Europe,White,Petrol,Automatic,2.6,179168,8047,High,2
5 Series,South America,Silver,Hybrid,Manual,2.7,37224,8483,High,10
X6,South America,Black,Electric,Automatic,4.7,187546,7514,High,2
X3,North America,Silver,Hybrid,Automatic,3.8,114529,4466,Low,13
X6,Asia,Grey,Diesel,Manual,2.6,163312,3686,Low,2
5 Series,Asia,Blue,Petrol,Automatic,4.0,169877,2645,Low,6
7 Series,South America,Black,Electric,Automatic,3.4,25532,4114,Low,12
i8,Africa,Grey,Petrol,Manual,2.4,191966,4878,Low,2
X1,Middle East,White,Hybrid,Automatic,3.5,90439,737,Low,10
M5,South America,White,Hybrid,Manual,3.7,79676,7405,High,0
X1,Asia,Black,Electric,Automatic,4.8,594,700,Low,8
i8,Asia,Silver,Electric,Automatic,3.8,179518,1911,Low,3
X1,Middle East,Red,Diesel,Automatic,1.6,151851,6764,Low,14
M5,North America,Black,Petrol,Automatic,4.9,76473,3051,Low,1
X1,Europe,White,Hybrid,Manual,3.4,5549,3314,Low,8
M5,North America,Red,Petrol,Manual,2.4,133075,9224,High,0
i3,Europe,Blue,Diesel,Automatic,4.1,9367,5886,Low,13
X1,North America,Grey,Diesel,Manual,3.5,149732,3054,Low,8
X6,Asia,White,Petrol,Automatic,2.9,745,5399,Low,7
M3,Europe,Grey,Petrol,Manual,4.9,92619,7526,High,12
X6,Asia,Blue,Hybrid,Manual,2.1,81509,5311,Low,3
i8,Africa,Blue,Petrol,Manual,4.0,5331,4514,Low,7
X3,Europe,Red,Electric,Manual,4.8,96497,7901,High,13
X5,South America,Black,Diesel,Automatic,3.4,199711,3828,Low,11
M5,Asia,Blue,Petrol,Automatic,1.9,72250,1513,Low,8
i8,Europe,Black,Electric,Automatic,1.9,111650,741,Low,9
3 Series,Africa,White,Hybrid,Manual,3.3,126415,6767,Low,12
7 Series,North America,Red,Diesel,Manual,2.8,30794,9041,High,10
7 Series,North America,Red,Electric,Manual,3.0,695,130,Low,8
M5,Europe,Red,Petrol,Automatic,3.9,158271,8757,High,8
7 Series,Asia,Black,Petrol,Manual,4.1,181054,798,Low,1
X5,Asia,White,Diesel,Manual,1.9,26317,6946,Low,5
7 Series,Asia,Red,Hybrid,Automatic,3.4,83608,5644,Low,0
X3,Asia,Blue,Hybrid,Automatic,2.4,62115,8064,High,2
X5,North America,Black,Diesel,Automatic,4.3,154658,1401,Low,4
X1,Asia,White,Hybrid,Manual,2.1,43904,5713,Low,14
i3,Africa,Black,Petrol,Automatic,2.0,156474,9661,High,4
i3,Middle East,Grey,Hybrid,Manual,3.1,1083,6605,Low,11
7 Series,Asia,Grey,Electric,Manual,2.6,184582,7476,High,6
5 Series,Asia,Silver,Electric,Automatic,3.8,67760,1938,Low,14
i3,Asia,White,Diesel,Automatic,1.9,186848,1911,Low,10
i8,Europe,Black,Petrol,Manual,3.1,153468,1990,Low,7
3 Series,Asia,White,Petrol,Manual,2.1,105389,2079,Low,3
X1,South America,White,Electric,Automatic,3.6,168638,1786,Low,3
7 Series,Africa,Blue,Diesel,Manual,2.9,80767,1981,Low,14
3 Series,North America,Grey,Hybrid,Manual,2.7,107099,7166,High,2
