Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
7 Series,Africa,Blue,Electric,Automatic,2.3,51452,7232,High,2
X1,Africa,Grey,Hybrid,Automatic,4.6,90442,5720,Low,8
X1,North America,Silver,Hybrid,Automatic,2.7,121010,3344,Low,13
X5,North America,Silver,Electric,Manual,4.7,78545,3444,Low,5
3 Series,Middle East,Red,Diesel,Manual,4.8,26899,1557,Low,14
M3,North America,Grey,Electric,Manual,3.0,70370,7101,High,5
i3,North America,Black,Electric,Manual,4.2,102638,679,Low,9
X1,Asia,Blue,Diesel,Automatic,4.4,106560,2591,Low,12
X1,Europe,Red,Hybrid,Automatic,4.7,143639,9558,High,4
X6,Middle East,Grey,Electric,Automatic,3.2,79355,2526,Low,8
M3,Middle East,Grey,Diesel,Automatic,2.8,170933,2507,Low,0
7 Series,South America,Blue,Petrol,Automatic,2.7,191603,641,Low,9
X5,South America,Blue,Hybrid,Automatic,3.8,162901,4148,Low,12
5 Series,Europe,Black,Electric,Automatic,4.1,17969,7517,High,3
5 Series,Asia,Red,Diesel,Manual,3.7,29166,5304,Low,13
X5,North America,Blue,Petrol,Automatic,2.1,89752,580,Low,11
X1,Africa,Silver,Diesel,Manual,3.2,177008,9320,High,11
X6,Africa,Blue,Electric,Automatic,4.3,97046,6660,Low,12
i8,Europe,Red,Electric,Manual,3.1,58772,4555,Low,13
i8,South America,Blue,Hybrid,Manual,2.2,75250,5269,Low,1
X3,Europe,Red,Diesel,Automatic,4.7,144906,2691,Low,5
M3,Africa,Black,Electric,Manual,2.9,167841,7927,High,4
M3,North America,Red,Petrol,Automatic,4.1,8883,1537,Low,1
X3,Middle East,White,Hybrid,Automatic,3.9,39063,4735,Low,10
3 Series,Europe,Silver,Petrol,Automatic,2.6,171340,8530,High,10
3 Series,Europe,Black,Petrol,Manual,3.2,86383,7500,High,14
i8,Middle East,White,Petrol,Automatic,1.6,185219,9566,High,9
i8,North America,White,Petrol,Manual,1.9,193696,4484,Low,5
X6,Europe,Black,Electric,Automatic,4.2,4871,3166,Low,14
M3,Asia,Silver,Petrol,Manual,4.3,88936,5182,Low,13
M3,South America,Red,Hybrid,Automatic,3.1,116851,6486,Low,2
X5,Asia,White,Diesel,Automatic,1.8,54404,333,Low,2
7 Series,Asia,Silver,Diesel,Manual,4.0,7088,6375,Low,11
M5,Europe,Black,Electric,Automatic,4.6,167137,1485,Low,7
X6,North America,Red,Electric,Manual,2.1,141707,3693,Low,12
M5,Middle East,White,Hybrid,Automatic,4.6,18232,3596,Low,3
X1,Asia,Grey,Electric,Automatic,3.0,129271,4854,Low,2
i8,South America,Black,Electric,Automatic,3.7,6162,977,Low,14
7 Series,Europe,Black,Hybrid,Automatic,4.3,76539,917,Low,9
X3,South America,Grey,Electric,Manual,2.4,67432,267,Low,5
i3,Europe,Blue,Electric,Manual,2.5,89114,4549,Low,0
3 Series,North America,Black,Electric,Manual,4.8,90461,5433,Low,10
5 Series,Europe,Grey,Petrol,Manual,4.1,34504,9574,High,8
X5,Europe,Black,Electric,Automatic,2.4,193887,9909,High,14
7 Series,Africa,Grey,Petrol,Automatic,2.5,129537,8309,High,13
X6,South America,Black,Electric,Manual,3.4,85285,3343,Low,1
X1,North America,Grey,Hybrid,Manual,2.4,144415,333,Low,7
M5,Asia,Red,Hybrid,Manual,4.5,12111,5514,Low,7
X6,Europe,Red,Electric,Automatic,4.7,123921,5539,Low,14
i3,Europe,Black,Electric,Manual,1.5,104704,1937,Low,9
M3,South America,Black,Hybrid,Automatic,2.4,153539,1937,Low,3
M5,Africa,Silver,Hybrid,Manual,4.4,143453,3664,Low,4
7 Series,Asia,Red,Petrol,Automatic,3.1,16568,4416,Low,1
i8,Asia,Blue,Petrol,Manual,2.9,116287,9442,High,11
7 Series,Europe,Blue,Petrol,Automatic,2.3,104829,7320,High,11
i8,South America,Grey,Diesel,Automatic,4.0,98086,1594,Low,3
i8,Middle East,White,Hybrid,Automatic,3.1,47879,4590,Low,12
M5,South America,Red,Petrol,Manual,3.0,126081,9663,High,1
X5,South America,Silver,Electric,Automatic,2.3,72577,5873,Low,6
X3,North America,Black,Hybrid,Automatic,1.6,192794,2964,Low,7
i8,Asia,Grey,Diesel,Manual,5.0,141313,5316,Low,5
X6,Middle East,Red,Petrol,Automatic,3.4,141453,2425,Low,6
X6,Africa,Silver,Petrol,Automatic,1.5,185700,499,Low,4
5 Series,Middle East,Silver,Petrol,Automatic,2.2,161652,9052,High,7
M3,South America,White,Petrol,Automatic,3.5,177118,4229,Low,11
i8,Asia,Grey,Hybrid,Automatic,4.2,127203,8193,High,3
i8,North America,White,Electric,Automatic,2.4,191991,2126,Low,8
X1,Asia,Grey,Diesel,Manual,4.4,162281,9646,High,11
5 Series,North America,White,Petrol,Automatic,4.1,109154,1401,Low,9
X3,North America,Blue,Petrol,Manual,3.2,184085,3454,Low,5
5 Series,South America,Black,Diesel,Manual,3.8,52100,8421,High,5
M5,North America,Black,Diesel,Automatic,4.1,30940,723,Low,1
3 Series,Africa,Silver,Hybrid,Automatic,3.1,42092,2799,Low,6
X5,Middle East,Silver,Electric,Manual,1.8,139053,349,Low,8
M3,North America,Black,Hybrid,Manual,2.8,47164,7375,High,4
i8,Asia,Grey,Petrol,Manual,4.4,173736,1912,Low,3
X5,Asia,Grey,Petrol,Manual,3.1,163034,750,Low,11
i3,Asia,Grey,Diesel,Automatic,2.8,169948,4990,Low,14
i3,Middle East,Grey,Hybrid,Automatic,4.0,33684,3915,Low,14
X3,Middle East,White,Diesel,Automatic,3.9,194717,3274,Low,6
5 Series,Middle East,Red,Petrol,Manual,1.6,59977,1590,Low,3
X3,Middle East,Black,Petrol,Manual,3.8,4881,7002,High,9
i8,Africa,Grey,Electric,Automatic,1.6,66601,8150,High,8
i8,North America,Black,Diesel,Automatic,2.1,17423,390,Low,7
X6,Africa,Silver,Electric,Manual,3.5,182574,6675,Low,3
i3,Middle East,Blue,Hybrid,Automatic,2.0,16004,6705,Low,7
M3,North America,White,Hybrid,Manual,2.6,109367,455,Low,8
X5,North America,Red,Hybrid,Automatic,4.3,118494,5437,Low,3
5 Series,South America,Grey,Petrol,Automatic,4.6,38024,3974,Low,0
i3,North America,Blue,Hybrid,Manual,1.5,80296,6846,Low,4
X6,Asia,Grey,Petrol,Manual,1.7,104675,6202,Low,6
3 Series,North America,Silver,Electric,Manual,2.9,176954,167,Low,9
3 Series,Europe,Silver,Petrol,Manual,2.3,178241,7763,High,12
i3,South America,Blue,Diesel,Manual,3.4,41537,3621,Low,11
X1,Middle East,Grey,Hybrid,Automatic,1.6,63744,9391,High,12
X3,Middle East,Silver,Petrol,Automatic,3.2,24254,4107,Low,10
5 Series,Middle East,Grey,Hybrid,Automatic,2.2,110053,9410,High,6
X5,South America,White,Petrol,Automatic,4.0,117271,3370,Low,0
5 Series,Europe,Black,Hybrid,Manual,2.0,157110,4874,Low,3
M3,Asia,Grey,Hybrid,Automatic,2.5,93499,1915,Low,12
X3,Europe,Red,Diesel,Manual,1.7,71358,5835,Low,14
7 Series,North America,Grey,Diesel,Automatic,2.3,31470,3368,Low,11
X6,Africa,Blue,Diesel,Manual,3.3,2738,5643,Low,14
X3,North America,White,Diesel,Manual,2.6,91457,4860,Low,11
X5,Africa,Blue,Electric,Manual,2.8,49006,6581,Low,2
7 Series,Africa,Red,Electric,Manual,3.0,113379,5879,Low,5
i8,Middle East,Red,Electric,Automatic,4.6,144778,993,Low,12
X6,Africa,Silver,Diesel,Manual,4.0,152917,7057,High,9
7 Series,Europe,Grey,Diesel,Manual,2.4,130019,6594,Low,4
7 Series,South America,Silver,Petrol,Automatic,4.5,4614,1426,Low,12
X3,South America,Black,Petrol,Manual,3.8,100065,7619,High,3
7 Series,North America,White,Diesel,Automatic,3.4,120304,2555,Low,4
3 Series,North America,Silver,Petrol,Manual,4.7,52215,3961,Low,0
X1,Middle East,White,Hybrid,Manual,2.0,195172,6388,Low,10
5 Series,North America,Grey,Hybrid,Automatic,1.7,99014,2742,Low,13
M5,Europe,Blue,Petrol,Automatic,4.6,115246,4751,Low,5
i3,South America,Grey,Hybrid,Automatic,1.6,196131,7586,High,9
X5,Africa,Blue,Petrol,Manual,3.2,22116,1166,Low,14
i8,South America,Grey,Hybrid,Manual,4.5,78110,7827,High,7
M5,Asia,Grey,Petrol,Automatic,3.2,159124,679,Low,1
X5,North America,Red,Hybrid,Manual,4.9,128788,1017,Low,8
7 Series,Middle East,Red,Hybrid,Automatic,2.8,128282,6109,Low,10
X1,North America,Black,Electric,Automatic,4.3,199367,4048,Low,5
5 Series,North America,Red,Hybrid,Automatic,2.8,55287,8223,High,1
M3,Asia,Grey,Petrol,Manual,3.1,90304,6618,Low,4
5 Series,Asia,Grey,Hybrid,Manual,4.2,16953,6261,Low,9
X1,Middle East,White,Petrol,Automatic,1.6,37949,1812,Low,11
X1,Middle East,Blue,Electric,Automatic,2.2,99609,652,Low,11
i8,Africa,Black,Electric,Manual,3.3,95681,3468,Low,4
X6,South America,Red,Hybrid,Automatic,2.1,119001,1980,Low,4
5 Series,South America,Silver,Hybrid,Manual,4.9,158803,9323,High,0
M5,Asia,Silver,Petrol,Manual,4.7,174482,7985,High,11
X6,Africa,Grey,Electric,Manual,4.3,158127,4580,Low,8
X5,North America,Silver,Petrol,Automatic,4.9,67654,2771,Low,11
i3,South America,White,Electric,Automatic,4.2,84327,6462,Low,0
7 Series,Middle East,Red,Hybrid,Automatic,4.0,124461,1199,Low,7
X1,Asia,Black,Petrol,Automatic,4.0,154065,5723,Low,0
7 Series,Asia,Grey,Petrol,Automatic,4.1,108596,1535,Low,13
3 Series,Middle East,Red,Diesel,Manual,4.0,93081,5919,Low,10
X6,Europe,Black,Electric,Manual,2.7,199097,4922,Low,3
i8,North America,White,Petrol,Automatic,3.3,52560,2404,Low,10
X5,South America,Black,Hybrid,Automatic,3.5,5883,3116,Low,0
X5,South America,Blue,Diesel,Manual,2.2,78990,8533,High,8
3 Series,Europe,Red,Diesel,Manual,3.2,176382,3924,Low,11
X3,Middle East,Silver,Petrol,Manual,2.6,107447,7649,High,5
i8,Europe,White,Hybrid,Manual,4.3,177741,265,Low,9
M5,Europe,Silver,Petrol,Manual,2.7,134725,5265,Low,14
i3,Africa,Grey,Electric,Automatic,3.5,137383,7357,High,5
X1,South America,Blue,Hybrid,Automatic,2.6,36718,7816,High,2
3 Series,South America,Grey,Electric,Manual,3.5,132982,6974,Low,7
3 Series,Europe,Red,Hybrid,Automatic,2.1,63780,1168,Low,3
7 Series,North America,Silver,Hybrid,Automatic,3.0,90347,5146,Low,0
i8,South America,Red,Petrol,Automatic,4.2,41591,7686,High,12
7 Series,South America,Silver,Petrol,Automatic,3.7,67609,1080,Low,3
3 Series,Africa,Silver,Hybrid,Automatic,3.2,144271,3082,Low,10
X1,Middle East,Black,Hybrid,Manual,4.7,66291,3887,Low,3
7 Series,Africa,Grey,Diesel,Automatic,2.2,10260,2112,Low,7
X1,South America,Black,Electric,Manual,5.0,28973,794,Low,3
X6,North America,Black,Petrol,Automatic,5.0,19471,9676,High,11
7 Series,South America,Grey,Hybrid,Automatic,4.9,160052,7306,High,3
X6,Africa,Grey,Petrol,Manual,2.4,33360,2584,Low,0
3 Series,South America,Black,Electric,Automatic,4.6,62515,6329,Low,4
X6,South America,Silver,Petrol,Manual,2.4,105613,6090,Low,11
M3,Europe,Grey,Hybrid,Automatic,2.8,182932,209,Low,14
X3,Middle East,Grey,Diesel,Automatic,2.0,139028,275,Low,10
i8,Asia,Grey,Diesel,Automatic,2.3,99453,9250,High,2
3 Series,Middle East,Black,Hybrid,Manual,4.7,167539,8387,High,3
3 Series,Middle East,Red,Petrol,Manual,2.5,5369,107,Low,4
X5,Asia,Blue,Diesel,Manual,2.8,160693,6426,Low,10
3 Series,South America,Grey,Electric,Automatic,4.6,76553,6316,Low,7
X1,North America,Blue,Petrol,Automatic,2.8,146373,8173,High,0
7 Series,South America,Red,Electric,Manual,4.3,12620,2057,Low,6
M5,North America,Blue,Electric,Manual,2.6,113054,7481,High,1
5 Series,Asia,White,Electric,Manual,1.7,11663,9263,High,6
X5,South America,Grey,Hybrid,Automatic,3.7,188966,3262,Low,1
3 Series,Africa,Red,Diesel,Manual,2.5,152914,5393,Low,8
M3,North America,Black,Diesel,Automatic,1.7,154710,7976,High,11
X6,Asia,Red,Petrol,Manual,3.9,8872,5798,Low,2
X5,Asia,Grey,Petrol,Automatic,3.5,160453,9896,High,13
M5,Middle East,Blue,Hybrid,Manual,2.9,137136,1524,Low,1
X5,Asia,Blue,Hybrid,Manual,3.3,82358,7518,High,6
5 Series,Middle East,Black,Diesel,Automatic,2.2,42891,1345,Low,2
5 Series,North America,Grey,Electric,Manual,2.2,134901,2903,Low,11
i3,North America,Grey,Hybrid,Automatic,4.7,28416,1877,Low,8
X5,Middle East,White,Petrol,Automatic,4.9,150853,216,Low,14
X3,Africa,Silver,Diesel,Manual,4.4,145235,4801,Low,10
i3,Europe,Grey,Electric,Manual,3.8,108816,5261,Low,2
3 Series,Europe,Black,Petrol,Automatic,3.7,195237,7395,High,8
i3,Africa,Grey,Hybrid,Manual,1.8,159080,7593,High,5
X5,South America,Black,Diesel,Automatic,2.9,86882,8067,High,7
X3,Europe,Red,Petrol,Automatic,4.3,54332,331,Low,1
3 Series,South America,Red,Diesel,Automatic,2.8,187953,408,Low,5
M5,North America,Grey,Electric,Manual,4.7,130718,6299,Low,3
X1,Africa,Grey,Hybrid,Manual,4.2,53964,1993,Low,1
7 Series,North America,Blue,Hybrid,Automatic,3.8,19769,1311,Low,14
i8,Europe,White,Petrol,Manual,3.3,102180,6216,Low,9
i8,Africa,Black,Petrol,Automatic,2.3,198586,3039,Low,5
5 Series,North America,Grey,Petrol,Manual,4.9,2770,783,Low,7
3 Series,North America,Silver,Electric,Automatic,5.0,163662,488,Low,14
X1,Africa,Red,Diesel,Manual,3.5,31400,5714,Low,3
7 Series,Asia,Red,Petrol,Automatic,2.5,55948,605,Low,0
M3,Europe,Silver,Diesel,Automatic,5.0,147985,4266,Low,13
3 Series,Africa,Blue,Electric,Manual,2.8,78085,3334,Low,5
M5,Asia,Blue,Hybrid,Automatic,4.5,171318,5283,Low,13
X5,Middle East,Blue,Electric,Automatic,3.0,57173,8853,High,5
X1,Africa,Grey,Diesel,Manual,3.5,1664,3398,Low,10
X3,Asia,White,Electric,Manual,2.4,118777,5942,Low,8
7 Series,Asia,Blue,Petrol,Manual,2.5,79425,2866,Low,11
X1,Europe,White,Petrol,Automatic,3.3,182247,2794,Low,10
i3,North America,Blue,Electric,Automatic,4.4,24266,1280,Low,11
M3,Africa,Silver,Petrol,Manual,1.6,186965,8596,High,7
3 Series,Europe,Grey,Petrol,Automatic,1.8,69252,5712,Low,1
7 Series,Asia,Grey,Petrol,Automatic,2.0,9846,5658,Low,11
M5,Middle East,Silver,Diesel,Automatic,3.1,163936,5883,Low,8
3 Series,Middle East,Blue,Diesel,Automatic,4.8,73105,4396,Low,8
7 Series,South America,Silver,Hybrid,Automatic,3.8,101667,4484,Low,14
X5,North America,White,Hybrid,Automatic,2.8,72483,804,Low,7
M5,South America,White,Electric,Automatic,2.3,96686,5792,Low,0
X5,Middle East,Red,Electric,Automatic,4.8,199348,2223,Low,6
i8,North America,Red,Petrol,Automatic,3.5,49129,7539,High,8
M3,Asia,Black,Electric,Automatic,4.5,168509,1313,Low,12
3 Series,Europe,Black,Electric,Manual,2.1,46343,5517,Low,12
M3,North America,Black,Petrol,Automatic,3.4,26091,3397,Low,10
M3,Middle East,Red,Electric,Automatic,3.1,189842,2654,Low,7
X1,North America,Black,Electric,Automatic,4.5,145314,2807,Low,10
i8,North America,Grey,Electric,Manual,4.0,6494,613,Low,1
i3,Middle East,Red,Petrol,Manual,2.8,169716,5505,Low,6
M3,North America,Silver,Diesel,Automatic,2.8,4592,9712,High,0
X1,North America,Silver,Hybrid,Automatic,4.0,37195,6518,Low,11
i8,Africa,Black,Petrol,Automatic,3.0,6378,7963,High,2
i3,North America,White,Petrol,Automatic,3.5,6300,9682,High,4
X5,Africa,Black,Petrol,Automatic,4.2,33565,8967,High,2
i3,Middle East,Black,Petrol,Automatic,1.6,199987,1721,Low,4
3 Series,Africa,White,Diesel,Automatic,3.7,149141,6930,Low,8
i3,Africa,Grey,Electric,Automatic,3.3,147610,7119,High,13
i3,Middle East,Silver,Hybrid,Automatic,4.4,124610,8277,High,10
i8,Africa,White,Electric,Manual,2.6,7880,4498,Low,2
X3,Middle East,Silver,Electric,Manual,3.2,77674,6582,Low,3
X3,Africa,Blue,Diesel,Automatic,2.3,137133,2384,Low,4
X6,Asia,Silver,Petrol,Manual,3.0,181570,2227,Low,11
3 Series,North America,Silver,Diesel,Manual,2.1,163796,6683,Low,14
i3,Middle East,Blue,Petrol,Manual,1.7,135903,1086,Low,12
X6,Asia,Grey,Hybrid,Manual,4.8,182226,1343,Low,3
X5,Europe,White,Electric,Manual,2.3,188191,2096,Low,14
M3,North America,White,Diesel,Automatic,1.7,31679,376,Low,2
M5,Asia,Black,Diesel,Manual,2.7,153349,1643,Low,6
X5,Middle East,Red,Hybrid,Manual,2.7,148760,2693,Low,5
M3,South America,Black,Petrol,Manual,1.9,3089,5608,Low,5
M3,Europe,Silver,Diesel,Manual,4.6,185056,1798,Low,2
M3,Middle East,Red,Petrol,Manual,1.9,33264,8485,High,14
i8,Middle East,Blue,Hybrid,Manual,1.6,183558,5427,Low,5
X5,Asia,Grey,Petrol,Automatic,2.2,114740,4584,Low,11
X3,Asia,Red,Electric,Manual,1.8,75995,8117,High,6
7 Series,Europe,Grey,Hybrid,Automatic,2.6,17235,9059,High,6
i3,South America,Silver,Hybrid,Manual,1.7,22149,1718,Low,14
5 Series,Asia,Red,Electric,Automatic,5.0,194483,4324,Low,8
M5,Middle East,Blue,Hybrid,Automatic,2.4,30796,2348,Low,6
7 Series,North America,Red,Diesel,Automatic,3.3,34278,1328,Low,13
X5,Middle East,Silver,Hybrid,Manual,4.2,49839,3901,Low,5
5 Series,Europe,Black,Petrol,Automatic,4.9,100510,1474,Low,11
M5,Europe,Grey,Diesel,Manual,2.5,65383,700,Low,11
5 Series,North America,Silver,Hybrid,Manual,3.9,13659,6871,Low,10
M5,Middle East,Black,Diesel,Manual,3.7,199467,4521,Low,7
i8,Europe,Red,Hybrid,Manual,3.8,105433,3236,Low,8
5 Series,North America,Blue,Electric,Automatic,2.4,162625,9047,High,11
3 Series,South America,Black,Hybrid,Automatic,5.0,95757,1751,Low,4
7 Series,Asia,Red,Petrol,Manual,2.8,142494,5090,Low,0
5 Series,South America,Red,Electric,Automatic,4.0,9951,8440,High,14
5 Series,Middle East,White,Hybrid,Manual,2.0,189615,8182,High,4
X1,Africa,Grey,Electric,Automatic,3.2,186944,1768,Low,1
X6,North America,Black,Petrol,Automatic,2.6,170764,9107,High,5
5 Series,Europe,Grey,Electric,Manual,4.9,74397,7910,High,9
X1,Middle East,Red,Petrol,Manual,2.1,89932,5861,Low,14
X3,South America,Red,Hybrid,Automatic,4.8,38937,9723,High,12
X6,Asia,Black,Diesel,Manual,4.2,115130,7314,High,10
X1,Asia,Black,Petrol,Manual,4.7,106863,9061,High,3
M3,Europe,Grey,Hybrid,Manual,5.0,12363,644,Low,2
X6,Middle East,Black,Electric,Manual,3.8,173462,4596,Low,14
X6,Africa,White,Electric,Automatic,3.8,27540,3147,Low,8
i8,Africa,Silver,Petrol,Manual,2.4,126745,9096,High,6
i3,Africa,White,Diesel,Manual,2.5,165811,4329,Low,0
X6,Asia,Grey,Diesel,Manual,2.1,96660,3064,Low,13
i8,Europe,Blue,Petrol,Manual,1.8,92518,1771,Low,14
i3,Africa,White,Petrol,Automatic,3.0,13869,8224,High,7
i3,Asia,Silver,Diesel,Automatic,1.9,160106,5944,Low,12
X1,South America,Silver,Electric,Automatic,4.5,172539,2519,Low,3
7 Series,Asia,Blue,Petrol,Automatic,1.8,17179,9011,High,0
X5,Europe,Black,Petrol,Manual,2.7,19418,9485,High,3
X3,North America,Red,Electric,Automatic,3.8,24884,4882,Low,11
X1,Europe,Black,Hybrid,Manual,4.6,158965,5074,Low,9
i3,Africa,Red,Diesel,Automatic,4.3,84912,6752,Low,1
3 Series,Africa,White,Diesel,Automatic,2.2,2664,1719,Low,3
7 Series,Africa,Grey,Electric,Automatic,3.4,157896,9989,High,4
X1,Europe,Grey,Hybrid,Automatic,3.4,27605,4178,Low,0
X5,South America,Black,Hybrid,Manual,2.9,139708,1802,Low,6
X6,Asia,Red,Petrol,Manual,1.7,69072,5551,Low,9
i8,Europe,Blue,Diesel,Manual,3.7,149594,3819,Low,3
M5,North America,Silver,Petrol,Automatic,3.5,147220,7106,High,12
X6,South America,Black,Hybrid,Automatic,4.1,42944,2161,Low,5
i8,North America,Grey,Diesel,Manual,4.0,75009,4772,Low,7
X1,Africa,Grey,Petrol,Automatic,4.6,151915,7506,High,0
3 Series,North America,Silver,Electric,Automatic,2.9,103379,3872,Low,13
7 Series,Asia,White,Petrol,Automatic,3.4,91409,3150,Low,5
i8,Africa,Silver,Petrol,Manual,3.5,90580,1198,Low,5
5 Series,Asia,Silver,Hybrid,Automatic,3.5,154589,9320,High,12
X6,South America,Blue,Diesel,Automatic,4.6,25750,5677,Low,0
i8,Middle East,Blue,Hybrid,Automatic,2.7,50241,1864,Low,11
M3,Europe,Silver,Diesel,Automatic,4.6,185730,8883,High,8
3 Series,North America,Black,Petrol,Manual,3.0,56887,4886,Low,0
3 Series,Asia,Red,Hybrid,Manual,2.2,64713,4077,Low,6
i3,Middle East,Silver,Electric,Manual,4.0,29408,5249,Low,8
i8,Europe,Black,Hybrid,Automatic,2.0,79070,947,Low,3
X5,Africa,Black,Petrol,Automatic,3.1,18745,5280,Low,0
X5,Africa,Black,Electric,Automatic,3.0,171704,9622,High,4
3 Series,North America,Blue,Petrol,Manual,1.8,129323,2656,Low,1
M3,Africa,White,Petrol,Manual,4.9,106056,6759,Low,2
i3,Africa,Black,Hybrid,Automatic,4.0,126565,3963,Low,3
M3,Europe,Blue,Hybrid,Manual,2.1,94861,1583,Low,8
M3,Middle East,Red,Electric,Manual,3.4,56828,6519,Low,14
X5,North America,Silver,Hybrid,Manual,2.7,116519,7067,High,5
M5,Middle East,Black,Hybrid,Manual,1.7,85314,7312,High,4
X6,Middle East,White,Petrol,Manual,2.8,63834,663,Low,3
X1,Middle East,Blue,Electric,Automatic,3.0,14119,9112,High,13
X1,North America,White,Diesel,Automatic,3.8,147334,4024,Low,6
X5,Middle East,Blue,Electric,Manual,1.7,74037,7863,High,5
M3,South America,Black,Diesel,Manual,4.9,116984,6930,Low,1
i8,Africa,Silver,Petrol,Automatic,3.0,114622,983,Low,1
X3,South America,Blue,Electric,Automatic,4.8,179860,222,Low,3
5 Series,Asia,Black,Diesel,Manual,1.7,8568,158,Low,14
M5,Africa,Black,Electric,Manual,4.7,63872,3605,Low,7
X3,Middle East,Black,Petrol,Automatic,4.6,193219,9513,High,2
X5,Europe,Silver,Hybrid,Manual,4.0,66335,5400,Low,14
M3,Europe,Grey,Electric,Automatic,4.0,58440,7603,High,2
X3,South America,Red,Petrol,Manual,3.0,122066,4583,Low,14
X3,Middle East,Black,Diesel,Automatic,1.5,143611,1882,Low,5
7 Series,Asia,Red,Petrol,Automatic,3.1,26977,3563,Low,1
5 Series,Europe,Red,Diesel,Automatic,2.0,180793,2916,Low,3
X5,Africa,Black,Petrol,Manual,4.7,181212,1040,Low,14
7 Series,Africa,Black,Electric,Manual,2.6,129328,3786,Low,11
3 Series,Europe,Black,Hybrid,Automatic,2.7,145029,6054,Low,2
X1,South America,Red,Petrol,Automatic,2.2,144083,4372,Low,12
M3,South America,Red,Petrol,Manual,3.8,45251,5668,Low,9
X5,Africa,Silver,Petrol,Manual,2.3,24912,6887,Low,1
M3,Asia,Silver,Hybrid,Manual,3.4,88165,5838,Low,10
3 Series,North America,Grey,Electric,Automatic,3.2,114172,502,Low,3
X6,Europe,Silver,Electric,Manual,4.3,174119,3993,Low,14
M3,Middle East,Blue,Petrol,Manual,3.9,43314,8622,High,0
M3,Europe,Blue,Hybrid,Manual,4.2,172368,7378,High,12
3 Series,Asia,Silver,Electric,Manual,2.2,132883,8269,High,10
X5,Europe,Silver,Diesel,Manual,3.1,153761,433,Low,10
7 Series,Asia,Silver,Electric,Automatic,1.7,119853,3689,Low,14
M3,North America,White,Petrol,Manual,2.1,70599,3952,Low,0
X3,North America,Grey,Electric,Manual,4.1,97396,8784,High,1
7 Series,Middle East,Red,Diesel,Automatic,4.7,44041,7196,High,10
i8,North America,Grey,Electric,Automatic,4.3,4787,5640,Low,3
i3,Middle East,Silver,Petrol,Automatic,3.6,53579,2377,Low,12
X1,North America,Red,Hybrid,Automatic,4.9,163902,9624,High,1
3 Series,South America,Silver,Electric,Manual,4.9,181359,7382,High,11
M3,North America,Black,Diesel,Automatic,2.6,59295,6367,Low,1
M3,Middle East,White,Hybrid,Manual,4.8,170162,5753,Low,5
7 Series,North America,Red,Hybrid,Manual,4.1,12496,3755,Low,14
M5,Europe,White,Diesel,Automatic,3.7,44436,7333,High,8
7 Series,Europe,Red,Diesel,Automatic,3.6,145709,263,Low,8
X3,Middle East,Blue,Hybrid,Automatic,4.7,82957,1495,Low,1
X1,North America,Silver,Petrol,Automatic,4.1,101116,5382,Low,9
X6,Middle East,Blue,Diesel,Manual,2.2,160788,242,Low,12
i8,South America,Black,Diesel,Automatic,3.2,121953,780,Low,8
7 Series,Africa,Grey,Petrol,Automatic,2.5,124131,2841,Low,11
X3,Africa,Grey,Hybrid,Automatic,4.1,53584,4962,Low,9
i3,Asia,Silver,Hybrid,Automatic,3.3,97605,2932,Low,6
i8,Europe,Blue,Electric,Manual,4.6,1854,8440,High,2
X1,South America,Silver,Hybrid,Automatic,4.1,96176,4599,Low,8
i8,Middle East,Grey,Petrol,Automatic,4.9,35452,4260,Low,7
i3,North America,Blue,Electric,Manual,4.0,62966,1484,Low,10
5 Series,North America,Blue,Petrol,Automatic,4.7,169017,4553,Low,10
X6,Middle East,Black,Petrol,Manual,3.0,70724,198,Low,14
3 Series,North America,White,Hybrid,Automatic,2.7,69101,2345,Low,4
X1,Middle East,Grey,Electric,Manual,1.7,2224,9815,High,10
5 Series,Asia,Black,Petrol,Manual,4.1,48427,3645,Low,8
X1,Asia,Grey,Electric,Automatic,3.9,107729,9620,High,4
i8,South America,Blue,Petrol,Automatic,2.8,158673,7483,High,1
M5,South America,Grey,Diesel,Manual,4.6,63497,2392,Low,14
i3,South America,Blue,Hybrid,Manual,3.4,174666,8144,High,1
M3,Africa,White,Petrol,Manual,3.4,132290,2102,Low,4
5 Series,South America,Red,Diesel,Automatic,2.9,43543,4238,Low,3
i8,Middle East,Silver,Hybrid,Automatic,3.4,149450,9597,High,11
3 Series,North America,Silver,Petrol,Automatic,4.3,191640,5444,Low,4
i8,South America,Red,Electric,Manual,1.9,117984,6893,Low,9
7 Series,Africa,Black,Electric,Manual,3.5,21570,2463,Low,9
M3,Asia,White,Diesel,Automatic,4.3,100066,484,Low,5
3 Series,South America,Grey,Petrol,Automatic,4.2,149065,8369,High,0
3 Series,Middle East,Black,Hybrid,Automatic,2.3,102778,8522,High,8
X1,Europe,White,Petrol,Manual,2.0,90405,7250,High,2
X1,South America,Red,Electric,Automatic,2.7,142888,5356,Low,3
M5,Africa,Blue,Petrol,Manual,4.8,57207,3390,Low,1
i8,Africa,Red,Hybrid,Automatic,2.7,13048,894,Low,13
X1,Europe,Grey,Electric,Automatic,4.3,41388,5322,Low,9
i8,South America,Black,Diesel,Automatic,3.8,21535,4993,Low,11
