Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X6,Asia,White,Petrol,Automatic,1.6,22863,2166,Low,10
M5,North America,Black,Petrol,Manual,4.8,177591,1821,Low,3
X1,North America,Blue,Hybrid,Manual,4.9,50968,3536,Low,8
7 Series,South America,Silver,Petrol,Automatic,3.4,100257,293,Low,2
7 Series,Asia,White,Petrol,Automatic,3.4,78122,1486,Low,13
7 Series,Europe,Grey,Diesel,Automatic,1.8,82958,7778,High,8
X5,Africa,Black,Diesel,Automatic,4.2,125873,4478,Low,2
X5,Africa,Blue,Diesel,Automatic,1.8,34134,3285,Low,6
X5,Europe,White,Electric,Manual,2.7,114850,8827,High,13
i3,Africa,Grey,Diesel,Automatic,4.4,26812,7029,High,5
3 Series,Asia,Red,Diesel,Manual,2.7,182142,2571,Low,5
3 Series,Middle East,Silver,Electric,Automatic,4.1,20313,1192,Low,7
X1,Middle East,Blue,Hybrid,Automatic,2.0,85324,3744,Low,4
M3,Africa,Silver,Hybrid,Automatic,3.8,50462,5907,Low,9
i8,Middle East,Silver,Hybrid,Automatic,2.8,20365,6490,Low,13
5 Series,Europe,Silver,Petrol,Manual,3.2,167770,8291,High,8
5 Series,Europe,Black,Hybrid,Manual,2.2,11342,7008,High,1
3 Series,North America,Red,Hybrid,Manual,1.7,86994,5421,Low,6
X1,Asia,Silver,Petrol,Automatic,4.8,109332,1093,Low,4
7 Series,Africa,Grey,Diesel,Automatic,3.8,186802,4362,Low,10
X5,Europe,Silver,Hybrid,Manual,4.8,68537,4781,Low,14
M3,Asia,White,Electric,Automatic,3.2,47208,9908,High,3
X6,Africa,Grey,Hybrid,Automatic,4.4,144619,2130,Low,8
X6,Africa,Black,Diesel,Manual,1.9,155435,1274,Low,8
M5,Middle East,White,Diesel,Automatic,2.9,79718,3242,Low,0
X5,Africa,Blue,Electric,Manual,2.5,88522,9764,High,8
X3,North America,Silver,Hybrid,Manual,3.0,127194,3392,Low,3
7 Series,Africa,Silver,Hybrid,Automatic,4.8,80919,4863,Low,3
3 Series,Middle East,Black,Petrol,Automatic,3.2,113391,4062,Low,4
X5,Asia,Grey,Hybrid,Manual,2.4,30492,6958,Low,12
7 Series,Middle East,Blue,Petrol,Automatic,4.8,101411,3518,Low,8
7 Series,North America,Black,Petrol,Automatic,1.7,76099,9941,High,8
5 Series,South America,Black,Diesel,Automatic,3.0,39256,4085,Low,12
5 Series,Asia,Red,Electric,Manual,4.4,146050,2929,Low,14
i8,Africa,Red,Petrol,Automatic,3.0,146913,3900,Low,10
M3,Africa,Silver,Electric,Automatic,1.7,72026,2595,Low,3
3 Series,Asia,Grey,Diesel,Manual,4.0,76722,6667,Low,9
i3,Africa,Black,Diesel,Manual,4.2,194044,7396,High,12
3 Series,North America,Blue,Petrol,Manual,1.8,129323,2656,Low,1
3 Series,Asia,Blue,Electric,Manual,2.7,90827,8716,High,14
7 Series,North America,Black,Hybrid,Automatic,2.6,63462,3578,Low,5
X6,Asia,Red,Petrol,Manual,1.7,69072,5551,Low,9
3 Series,North America,Red,Diesel,Manual,4.6,97206,7919,High,4
M5,Asia,Silver,Hybrid,Manual,2.2,182891,6482,Low,6
5 Series,Europe,Blue,Petrol,Manual,2.7,14113,9345,High,1
X1,Europe,Black,Hybrid,Manual,3.6,81203,6074,Low,6
M5,Africa,Black,Electric,Automatic,2.9,147932,5901,Low,5
X3,Africa,Red,Hybrid,Automatic,2.7,165559,7053,High,11
X1,Asia,Blue,Diesel,Automatic,4.4,106560,2591,Low,12
M5,North America,White,Diesel,Manual,4.5,45430,9197,High,2
M3,Asia,Blue,Petrol,Manual,4.2,158637,5367,Low,6
i8,Asia,White,Diesel,Automatic,2.0,103844,3020,Low,3
M5,South America,Red,Electric,Automatic,4.0,76852,5042,Low,1
M3,North America,Red,Hybrid,Automatic,2.0,43797,9127,High,7
X5,North America,Grey,Diesel,Manual,4.6,53211,9850,High,14
M5,Middle East,Red,Electric,Manual,3.2,157133,3335,Low,7
X1,Europe,Black,Electric,Automatic,3.5,108805,1473,Low,7
5 Series,North America,Grey,Diesel,Manual,2.8,79543,4203,Low,0
X1,Africa,Silver,Petrol,Manual,5.0,195061,8427,High,5
M5,North America,Blue,Hybrid,Manual,3.0,125141,1488,Low,9
X6,South America,White,Electric,Manual,2.7,58679,5252,Low,3
5 Series,Europe,White,Diesel,Manual,2.2,48182,808,Low,12
i3,Asia,Silver,Petrol,Automatic,4.4,67493,9421,High,12
3 Series,Asia,Red,Hybrid,Automatic,2.6,59729,6207,Low,11
X1,North America,Red,Petrol,Automatic,3.3,111645,5678,Low,5
3 Series,Africa,Black,Petrol,Automatic,4.3,98406,1722,Low,3
7 Series,Africa,Red,Petrol,Automatic,3.0,38935,8164,High,6
M5,South America,Silver,Petrol,Manual,1.8,109824,1882,Low,5
X5,Africa,Silver,Hybrid,Automatic,2.0,96603,2394,Low,5
M5,South America,Grey,Hybrid,Manual,2.5,177664,9062,High,8
X1,Africa,Black,Hybrid,Automatic,4.5,175036,6187,Low,2
X1,South America,Grey,Diesel,Manual,2.1,82440,9937,High,3
X1,Middle East,Grey,Diesel,Automatic,2.9,1290,8419,High,2
3 Series,North America,Red,Hybrid,Manual,1.6,57741,2101,Low,4
i8,Asia,Blue,Petrol,Automatic,4.1,4513,6661,Low,11
X5,Asia,Silver,Electric,Manual,4.4,21684,1655,Low,0
X3,South America,Grey,Petrol,Automatic,2.5,15684,9127,High,5
7 Series,Africa,Black,Petrol,Automatic,3.3,89360,2242,Low,5
3 Series,Africa,White,Diesel,Automatic,3.1,35759,7751,High,7
7 Series,Africa,Black,Hybrid,Manual,1.6,123508,3580,Low,13
X5,South America,Blue,Hybrid,Manual,4.4,14494,2256,Low,14
X3,North America,Red,Electric,Automatic,3.8,24884,4882,Low,11
7 Series,North America,Blue,Diesel,Automatic,4.6,152497,1914,Low,11
5 Series,Europe,Blue,Petrol,Automatic,4.4,105893,4844,Low,5
i3,Europe,Black,Electric,Manual,4.5,190586,7921,High,12
M5,North America,Blue,Diesel,Automatic,4.1,172020,8903,High,10
X3,South America,Grey,Petrol,Manual,3.0,156122,7206,High,7
3 Series,Middle East,Blue,Electric,Manual,2.1,42047,3486,Low,1
3 Series,South America,Red,Hybrid,Manual,4.2,155031,7122,High,3
3 Series,Asia,Blue,Hybrid,Manual,4.4,89959,4910,Low,7
M3,Middle East,Red,Hybrid,Automatic,4.3,5707,7324,High,5
X5,Africa,Blue,Electric,Manual,3.9,140694,3707,Low,4
i8,Europe,Blue,Electric,Automatic,2.3,165306,3508,Low,11
X3,Asia,Blue,Diesel,Manual,1.8,60505,5580,Low,9
5 Series,Europe,White,Diesel,Automatic,2.3,176789,5046,Low,1
X6,North America,Black,Diesel,Automatic,3.9,134439,5843,Low,4
M5,Middle East,Black,Diesel,Manual,3.8,164457,685,Low,9
i3,Europe,Blue,Electric,Automatic,3.5,58140,3491,Low,14
i8,Asia,Blue,Petrol,Manual,4.8,123489,9295,High,14
i8,Africa,White,Petrol,Manual,1.8,48144,4642,Low,12
3 Series,Europe,Blue,Electric,Automatic,1.9,85438,885,Low,14
X3,Europe,Black,Diesel,Manual,4.7,80626,4107,Low,11
3 Series,Asia,White,Hybrid,Manual,2.5,93274,3335,Low,13
M5,Middle East,Blue,Hybrid,Automatic,2.8,146355,534,Low,12
X5,Asia,Grey,Diesel,Automatic,3.4,96052,2261,Low,11
X3,Africa,Grey,Electric,Automatic,2.0,119355,5843,Low,0
5 Series,Asia,Red,Diesel,Manual,4.1,29951,3352,Low,3
X6,Middle East,Blue,Electric,Automatic,2.8,185088,6889,Low,1
X3,South America,Black,Petrol,Automatic,3.2,3555,987,Low,13
X1,South America,Silver,Electric,Manual,5.0,10839,3005,Low,8
X5,Africa,Red,Petrol,Manual,2.4,21287,8829,High,7
M5,Africa,White,Electric,Manual,1.7,23267,5026,Low,9
i8,Africa,Red,Hybrid,Manual,4.0,142408,1149,Low,10
M3,North America,Black,Hybrid,Manual,2.8,47164,7375,High,4
X1,North America,Silver,Electric,Manual,1.5,30896,2238,Low,9
X1,Asia,Black,Electric,Automatic,1.8,144846,1700,Low,14
i3,Middle East,Silver,Hybrid,Automatic,3.1,98757,2146,Low,6
M5,Middle East,Red,Diesel,Manual,1.7,71227,8924,High,12
5 Series,Africa,White,Petrol,Manual,1.7,114491,7531,High,9
M3,North America,Blue,Diesel,Automatic,4.1,187308,8236,High,11
X3,Asia,Black,Petrol,Manual,2.8,34074,360,Low,8
7 Series,Africa,Grey,Electric,Manual,4.9,15823,7010,High,3
3 Series,Middle East,Silver,Electric,Manual,4.1,34867,1126,Low,10
M3,Asia,Black,Electric,Manual,3.2,85971,2253,Low,0
X6,Africa,Silver,Hybrid,Manual,2.2,69924,5346,Low,6
X1,North America,Red,Hybrid,Manual,4.6,42243,5789,Low,11
i3,Middle East,Blue,Diesel,Automatic,2.2,20463,1253,Low,13
5 Series,South America,White,Hybrid,Automatic,3.5,71890,3261,Low,1
7 Series,South America,Blue,Diesel,Automatic,4.1,11994,4996,Low,13
M5,Middle East,Grey,Petrol,Automatic,2.6,166487,5817,Low,9
X1,South America,Silver,Hybrid,Manual,4.1,138926,707,Low,13
3 Series,South America,Red,Diesel,Manual,2.1,109466,1047,Low,14
5 Series,South America,Silver,Hybrid,Manual,3.3,64518,283,Low,4
X1,Middle East,Black,Hybrid,Automatic,2.9,16474,2936,Low,11
X6,Asia,Blue,Hybrid,Manual,3.1,37604,8092,High,14
X6,Africa,White,Hybrid,Manual,2.5,189717,7673,High,6
3 Series,Europe,Grey,Electric,Automatic,4.2,89693,138,Low,5
i3,Asia,White,Petrol,Automatic,3.5,185190,158,Low,6
5 Series,Asia,Grey,Hybrid,Automatic,3.7,144111,8892,High,12
M5,Middle East,Grey,Hybrid,Automatic,4.5,168770,2160,Low,8
i8,Africa,Black,Diesel,Manual,3.9,29267,1521,Low,2
i3,Middle East,Red,Hybrid,Manual,3.8,41279,2965,Low,6
i8,Asia,White,Diesel,Manual,2.5,59908,4851,Low,14
i8,South America,Red,Petrol,Automatic,3.0,131718,8989,High,2
5 Series,Middle East,Red,Electric,Automatic,1.9,137694,6349,Low,6
M3,Europe,Grey,Hybrid,Manual,1.8,148690,5230,Low,6
5 Series,Asia,Red,Electric,Automatic,4.1,105056,720,Low,2
7 Series,North America,Silver,Hybrid,Manual,2.2,170350,8773,High,7
X1,Middle East,Black,Hybrid,Automatic,2.8,17961,7581,High,9
3 Series,Middle East,Red,Petrol,Manual,4.3,181237,3082,Low,11
X1,Europe,Grey,Hybrid,Manual,4.4,192770,7218,High,14
7 Series,South America,Red,Petrol,Manual,2.1,47065,3523,Low,9
M3,South America,Black,Hybrid,Manual,1.5,196714,4246,Low,10
5 Series,South America,Black,Hybrid,Manual,3.4,63692,2764,Low,1
X3,Asia,Black,Electric,Manual,3.1,182032,5851,Low,0
M5,North America,Black,Petrol,Manual,1.7,18748,6918,Low,4
7 Series,Middle East,White,Diesel,Manual,3.5,60184,9579,High,6
5 Series,North America,White,Petrol,Automatic,4.8,36561,9259,High,1
7 Series,Asia,White,Petrol,Manual,2.4,13301,8121,High,13
X5,North America,White,Electric,Manual,3.9,74042,6830,Low,11
X1,North America,White,Diesel,Automatic,4.0,54515,5186,Low,6
5 Series,North America,Silver,Diesel,Manual,3.9,74550,1757,Low,5
i3,South America,Blue,Petrol,Automatic,2.9,142077,8427,High,4
X1,South America,Silver,Hybrid,Automatic,3.7,99494,4708,Low,13
i8,Asia,Blue,Petrol,Manual,1.6,150196,4916,Low,10
3 Series,Africa,Black,Petrol,Automatic,2.3,189931,6640,Low,8
X3,Middle East,Red,Diesel,Automatic,3.5,32098,1517,Low,10
3 Series,Asia,Blue,Hybrid,Manual,3.4,2820,5489,Low,1
7 Series,Middle East,Red,Diesel,Automatic,3.4,196896,690,Low,11
i8,South America,Grey,Hybrid,Automatic,2.3,76742,308,Low,0
3 Series,Africa,Blue,Electric,Automatic,3.4,168148,8431,High,0
i3,North America,Black,Hybrid,Automatic,2.6,167264,4219,Low,9
M5,South America,Blue,Petrol,Manual,1.7,25655,806,Low,12
X1,Asia,White,Petrol,Manual,3.4,51715,8830,High,0
X3,Europe,Grey,Hybrid,Automatic,2.1,55054,2088,Low,10
M5,Europe,Blue,Petrol,Automatic,1.8,186887,8816,High,0
X1,Africa,Grey,Hybrid,Automatic,2.2,186596,2979,Low,7
M3,Africa,Silver,Petrol,Manual,2.4,75144,9261,High,13
i8,South America,Red,Petrol,Automatic,1.8,78927,8058,High,13
X6,Middle East,Red,Hybrid,Manual,2.2,181553,5087,Low,5
X6,Europe,Red,Diesel,Automatic,3.2,104306,6973,Low,12
i8,Africa,Silver,Electric,Automatic,2.7,47619,3976,Low,4
5 Series,North America,Blue,Hybrid,Manual,3.1,108051,4802,Low,6
X3,Africa,Black,Diesel,Automatic,1.6,53506,5202,Low,8
i3,Asia,Grey,Diesel,Manual,4.1,81587,5991,Low,12
3 Series,Europe,Blue,Electric,Manual,3.3,113232,3137,Low,9
X3,Africa,Silver,Hybrid,Manual,3.6,2901,7827,High,7
i8,South America,Grey,Diesel,Automatic,4.9,79380,3250,Low,3
X5,Asia,Red,Diesel,Manual,1.7,154026,8312,High,13
X1,South America,Black,Electric,Manual,3.3,132525,4943,Low,13
X6,South America,Blue,Electric,Automatic,2.9,133488,4271,Low,0
M3,North America,Black,Electric,Automatic,2.1,86621,738,Low,0
M3,South America,Grey,Diesel,Manual,3.5,165864,9563,High,2
i3,North America,Red,Electric,Automatic,4.2,85090,1518,Low,6
i3,North America,Silver,Diesel,Automatic,2.5,55136,8499,High,12
3 Series,North America,Grey,Electric,Manual,2.9,171397,5870,Low,5
i8,North America,Black,Hybrid,Manual,1.6,79199,643,Low,0
X3,Asia,Black,Diesel,Automatic,3.3,154632,3907,Low,11
5 Series,Middle East,Blue,Electric,Manual,3.2,45353,8978,High,7
7 Series,Asia,Black,Hybrid,Manual,1.9,127281,7107,High,2
5 Series,South America,Grey,Hybrid,Automatic,2.5,48127,9815,High,6
X6,Asia,Grey,Hybrid,Automatic,4.9,174400,3333,Low,3
i8,Europe,White,Electric,Manual,2.8,17243,5862,Low,8
X6,South America,White,Diesel,Automatic,2.3,52816,314,Low,9
5 Series,Europe,Grey,Diesel,Manual,2.5,58164,5517,Low,0
i3,Africa,Blue,Petrol,Manual,3.0,31297,8662,High,8
i3,North America,White,Electric,Manual,2.6,21635,9385,High,7
M3,Europe,Silver,Petrol,Automatic,2.8,26324,6835,Low,9
M5,Asia,White,Petrol,Manual,3.5,21814,4871,Low,3
7 Series,North America,Blue,Electric,Automatic,3.4,3833,2123,Low,8
X5,Middle East,White,Petrol,Automatic,2.2,12222,4487,Low,12
3 Series,Europe,White,Hybrid,Manual,3.8,40979,1061,Low,8
5 Series,South America,Black,Petrol,Automatic,4.9,79285,4361,Low,8
M3,Middle East,Silver,Electric,Automatic,4.8,81001,6208,Low,12
X1,Europe,White,Hybrid,Automatic,2.8,176677,2846,Low,1
M5,Middle East,White,Hybrid,Manual,5.0,25003,4160,Low,6
i3,North America,Black,Petrol,Automatic,3.8,98588,6284,Low,11
i8,Africa,White,Petrol,Manual,4.0,171586,944,Low,6
X3,Asia,Red,Electric,Manual,4.4,83094,3325,Low,2
X6,North America,Silver,Petrol,Automatic,3.7,124769,650,Low,2
3 Series,South America,Grey,Diesel,Manual,4.6,30582,3836,Low,10
3 Series,South America,Silver,Electric,Manual,4.9,181359,7382,High,11
X1,Africa,Grey,Petrol,Manual,4.7,23313,5488,Low,5
M3,Europe,Silver,Hybrid,Automatic,4.5,42592,9511,High,4
3 Series,Asia,Silver,Hybrid,Manual,4.0,5996,1096,Low,13
3 Series,Europe,Grey,Hybrid,Manual,1.5,100689,5591,Low,0
X1,Asia,Red,Hybrid,Manual,4.6,13762,1367,Low,2
X6,Africa,Red,Electric,Manual,1.6,22118,1567,Low,10
i8,South America,Black,Hybrid,Manual,1.8,80173,7763,High,10
X6,Middle East,White,Hybrid,Manual,1.7,122835,2226,Low,0
X3,Africa,Red,Electric,Manual,2.7,133831,4503,Low,12
M3,Middle East,Red,Hybrid,Manual,3.6,119180,9529,High,7
X6,Europe,Black,Hybrid,Automatic,1.9,51115,1553,Low,4
M3,North America,White,Petrol,Automatic,4.5,142861,6464,Low,4
X3,Africa,Blue,Hybrid,Automatic,3.0,71557,7403,High,11
5 Series,Middle East,Silver,Diesel,Manual,3.4,85078,1158,Low,4
3 Series,South America,Black,Electric,Automatic,3.0,131674,5597,Low,6
i8,Africa,White,Diesel,Manual,4.3,101212,8563,High,11
i8,South America,Grey,Hybrid,Manual,4.0,51687,4470,Low,7
M5,Asia,White,Petrol,Automatic,4.5,194794,1252,Low,14
M3,South America,White,Diesel,Manual,3.4,170600,9904,High,2
7 Series,Europe,Black,Diesel,Automatic,3.1,175367,4952,Low,1
M3,South America,Silver,Petrol,Manual,3.9,189312,8476,High,4
7 Series,Africa,Silver,Petrol,Automatic,1.9,158485,3065,Low,8
M5,Middle East,White,Diesel,Automatic,1.8,181918,3124,Low,3
5 Series,North America,Red,Hybrid,Automatic,4.4,193594,1858,Low,12
X6,South America,Grey,Petrol,Automatic,3.3,168612,1416,Low,9
X3,Asia,Grey,Electric,Manual,4.2,117414,7435,High,6
3 Series,Africa,Red,Hybrid,Automatic,4.5,6983,5572,Low,0
X5,Africa,Black,Electric,Manual,4.1,132560,9902,High,0
X6,North America,Grey,Electric,Manual,1.6,4793,9345,High,4
i3,South America,White,Electric,Automatic,4.2,294,3126,Low,10
3 Series,Africa,Red,Diesel,Automatic,1.8,40161,9689,High,3
X1,Middle East,Grey,Hybrid,Manual,1.8,145593,2833,Low,1
X6,Europe,Black,Diesel,Automatic,1.9,172653,6007,Low,13
3 Series,Middle East,Blue,Petrol,Automatic,2.6,84582,255,Low,13
X3,Europe,Red,Petrol,Manual,3.1,152548,827,Low,12
M3,Middle East,Grey,Petrol,Manual,2.3,127232,1475,Low,1
X5,Europe,Blue,Diesel,Manual,4.5,16255,775,Low,10
M5,Africa,Grey,Electric,Automatic,1.7,66001,1758,Low,12
M3,Asia,Red,Petrol,Automatic,4.9,187708,1457,Low,5
X1,Middle East,Black,Petrol,Manual,3.5,183294,882,Low,11
5 Series,Middle East,Black,Petrol,Manual,2.2,43950,3153,Low,1
i8,Asia,Blue,Diesel,Automatic,2.2,122861,201,Low,14
X3,North America,Red,Hybrid,Automatic,3.0,157327,5115,Low,5
i8,South America,Red,Hybrid,Automatic,2.0,182664,3442,Low,2
X5,North America,White,Petrol,Automatic,2.2,116727,1747,Low,1
X6,South America,Red,Petrol,Manual,4.3,167825,2288,Low,11
X5,Middle East,Grey,Electric,Manual,2.5,135336,8930,High,0
i8,Middle East,Red,Petrol,Automatic,1.7,165758,1180,Low,5
5 Series,Africa,White,Diesel,Automatic,2.6,60128,544,Low,11
X6,South America,Black,Electric,Manual,4.8,177633,7380,High,2
3 Series,North America,Blue,Diesel,Automatic,1.9,175641,7835,High,12
X5,Middle East,Red,Diesel,Manual,1.8,117873,4021,Low,7
5 Series,North America,Black,Diesel,Automatic,2.5,90029,1717,Low,10
7 Series,South America,White,Electric,Automatic,4.0,58064,8375,High,9
M5,North America,Black,Petrol,Automatic,2.2,154541,2613,Low,6
X5,South America,White,Electric,Manual,2.8,143408,8421,High,5
X1,Asia,White,Hybrid,Automatic,3.8,52978,2685,Low,7
3 Series,South America,White,Electric,Manual,3.9,73764,8569,High,11
5 Series,Middle East,Blue,Electric,Manual,2.5,129410,7798,High,10
X3,Middle East,White,Hybrid,Automatic,3.3,178150,3658,Low,7
X1,South America,Blue,Petrol,Manual,2.0,112301,6297,Low,3
X6,South America,Silver,Hybrid,Manual,3.3,68036,7388,High,4
5 Series,Middle East,Silver,Petrol,Automatic,2.4,133900,1159,Low,0
M3,Africa,Silver,Diesel,Automatic,4.3,128989,3822,Low,0
M5,Asia,Grey,Petrol,Manual,3.1,119894,1717,Low,10
M5,North America,Red,Hybrid,Manual,2.1,16711,3934,Low,5
X1,Africa,White,Electric,Automatic,3.4,92981,3365,Low,9
7 Series,North America,Grey,Hybrid,Automatic,3.4,190794,7890,High,0
X3,Middle East,White,Diesel,Automatic,1.7,94653,8206,High,8
X6,Africa,Grey,Electric,Manual,2.2,151516,3378,Low,5
X6,Asia,White,Diesel,Manual,3.5,23024,4777,Low,14
X6,South America,Silver,Hybrid,Manual,1.6,80460,6512,Low,4
X6,South America,Red,Petrol,Manual,3.7,178715,2640,Low,3
M5,Asia,Red,Hybrid,Manual,1.7,173602,5351,Low,1
7 Series,Asia,Grey,Electric,Manual,2.0,199702,2823,Low,9
7 Series,Africa,Blue,Hybrid,Manual,2.3,137230,9661,High,5
5 Series,South America,Grey,Hybrid,Automatic,4.9,160777,2894,Low,3
M5,Africa,Black,Electric,Automatic,2.0,165352,2306,Low,3
7 Series,Europe,Blue,Electric,Manual,3.8,39520,9129,High,11
X6,North America,Blue,Electric,Manual,2.5,65046,2339,Low,9
X3,Middle East,Silver,Hybrid,Manual,1.7,107654,4359,Low,13
3 Series,Europe,Silver,Electric,Manual,1.8,169010,9617,High,5
7 Series,Asia,Grey,Hybrid,Automatic,3.0,113961,4782,Low,0
X3,Europe,Grey,Petrol,Automatic,3.9,5149,4791,Low,7
i3,Europe,Silver,Electric,Automatic,4.5,121231,9234,High,10
M5,Asia,White,Diesel,Manual,2.0,40456,2099,Low,2
5 Series,South America,Blue,Hybrid,Automatic,3.8,92899,898,Low,2
X1,Europe,White,Diesel,Automatic,1.6,61133,6675,Low,13
i3,South America,Grey,Petrol,Manual,4.5,76729,1799,Low,13
i8,Europe,Blue,Hybrid,Manual,4.2,76673,8150,High,11
X1,Europe,Red,Hybrid,Automatic,4.7,143639,9558,High,4
X3,Asia,Grey,Diesel,Manual,2.4,150497,2517,Low,3
5 Series,Europe,Black,Hybrid,Automatic,1.8,109360,7224,High,2
X1,Europe,White,Electric,Manual,2.6,176978,4648,Low,4
X5,South America,Black,Diesel,Manual,3.5,65,6443,Low,3
X5,Africa,Blue,Electric,Automatic,2.7,72245,4489,Low,8
i8,Middle East,Silver,Petrol,Automatic,4.6,129517,2022,Low,2
i8,Europe,Red,Petrol,Manual,4.1,4024,1979,Low,14
7 Series,Asia,Grey,Electric,Manual,2.8,56682,3140,Low,1
M3,Middle East,Black,Diesel,Automatic,4.5,147110,7349,High,10
i3,Europe,White,Electric,Automatic,2.1,186364,312,Low,5
5 Series,Middle East,Blue,Diesel,Automatic,4.8,149123,319,Low,1
i8,Middle East,Silver,Petrol,Automatic,3.7,37400,5025,Low,11
i8,Europe,Red,Diesel,Automatic,2.3,179140,5090,Low,12
i8,Middle East,Black,Hybrid,Automatic,5.0,158406,6614,Low,10
i8,North America,White,Electric,Manual,2.1,106233,9690,High,1
3 Series,Africa,Blue,Petrol,Manual,4.9,62227,5871,Low,5
3 Series,North America,Red,Petrol,Automatic,1.8,26183,6118,Low,2
M3,Middle East,White,Electric,Manual,3.1,104829,4920,Low,7
M3,South America,Black,Petrol,Manual,5.0,155604,986,Low,12
M3,Asia,Silver,Hybrid,Automatic,1.7,198846,7888,High,0
X1,Asia,Red,Electric,Manual,3.6,103917,3533,Low,9
5 Series,Asia,Black,Diesel,Manual,3.0,182532,6446,Low,8
3 Series,North America,Black,Electric,Manual,3.5,14223,3747,Low,6
X6,North America,Red,Hybrid,Automatic,3.8,29860,8300,High,4
M3,Asia,Grey,Diesel,Manual,2.6,143993,8027,High,4
X5,Africa,Black,Diesel,Automatic,4.0,67603,8435,High,5
3 Series,South America,Silver,Electric,Manual,4.2,96533,9783,High,5
M5,Middle East,Silver,Petrol,Automatic,4.7,12380,1620,Low,2
3 Series,Middle East,Grey,Diesel,Manual,4.7,145342,7740,High,6
X1,South America,Red,Electric,Manual,1.8,32663,6104,Low,10
M3,Europe,Black,Diesel,Automatic,1.7,180261,6034,Low,10
X1,South America,Blue,Diesel,Automatic,1.7,99249,6233,Low,0
i8,South America,Black,Electric,Automatic,1.8,134706,8114,High,12
i8,Africa,Grey,Diesel,Manual,1.5,139045,9173,High,7
X3,North America,Blue,Petrol,Manual,4.6,63021,7526,High,6
X1,Middle East,Grey,Petrol,Manual,2.5,178044,802,Low,12
3 Series,Europe,Red,Petrol,Manual,2.5,71070,1426,Low,12
X6,Europe,Red,Petrol,Manual,2.5,67085,9296,High,5
7 Series,North America,Black,Hybrid,Manual,4.7,133221,4775,Low,1
i3,Europe,Silver,Diesel,Automatic,3.8,107636,8821,High,3
i8,North America,White,Diesel,Manual,3.6,185740,2178,Low,6
X5,Asia,Grey,Diesel,Automatic,1.9,176176,3047,Low,4
X3,South America,Blue,Electric,Manual,2.5,178112,3742,Low,12
i3,Africa,Black,Electric,Manual,1.9,82511,8177,High,12
i8,Middle East,Red,Petrol,Automatic,4.7,143170,8299,High,13
X5,Africa,Black,Petrol,Automatic,1.9,87659,2005,Low,10
M5,South America,White,Petrol,Automatic,4.4,99246,1275,Low,13
3 Series,Asia,Black,Diesel,Manual,1.8,38231,8159,High,5
X1,Africa,Silver,Petrol,Manual,4.8,53221,7000,High,0
X5,Asia,Blue,Diesel,Manual,2.8,2546,3632,Low,5
7 Series,Europe,Blue,Hybrid,Automatic,2.9,174087,5983,Low,9
X3,North America,Black,Hybrid,Automatic,4.6,123897,6555,Low,3
3 Series,Europe,Grey,Electric,Automatic,4.8,47716,2800,Low,6
7 Series,Middle East,White,Hybrid,Manual,2.2,29045,656,Low,10
X1,North America,Red,Hybrid,Automatic,2.4,129086,9245,High,6
X5,Middle East,White,Petrol,Manual,3.1,178303,4666,Low,10
M5,Africa,Grey,Petrol,Automatic,2.0,195911,3134,Low,4
X1,Europe,Red,Diesel,Automatic,3.4,92317,8640,High,14
3 Series,Asia,Silver,Diesel,Automatic,1.7,122625,6033,Low,12
X6,South America,Grey,Hybrid,Manual,3.1,43818,836,Low,12
7 Series,North America,Grey,Electric,Manual,2.4,80659,5456,Low,0
M3,Africa,White,Petrol,Automatic,4.2,81127,2152,Low,1
i3,Asia,Silver,Petrol,Manual,3.9,36014,8217,High,13
i8,North America,White,Electric,Automatic,4.4,17153,6833,Low,0
X6,Europe,Grey,Petrol,Manual,4.7,121359,6294,Low,3
5 Series,South America,Grey,Electric,Manual,3.0,123432,111,Low,11
M3,Asia,Red,Diesel,Automatic,4.7,23436,5384,Low,9
i3,Africa,White,Electric,Manual,4.0,49418,9544,High,7
X1,Africa,Red,Petrol,Automatic,3.6,148119,7718,High,6
5 Series,Middle East,Black,Petrol,Automatic,4.0,4212,2730,Low,1
X1,Europe,Grey,Hybrid,Manual,1.9,90401,8742,High,11
i3,Asia,Silver,Hybrid,Automatic,4.2,21984,9542,High,6
X1,Asia,White,Diesel,Manual,2.3,137790,8103,High,14
5 Series,North America,Grey,Hybrid,Manual,2.4,158840,8104,High,0
i3,Asia,Silver,Petrol,Automatic,5.0,124350,556,Low,12
X6,Europe,White,Petrol,Automatic,1.8,95220,5338,Low,13
X5,Europe,Black,Diesel,Manual,1.7,196143,8265,High,0
M3,Asia,Grey,Electric,Automatic,1.7,2946,2021,Low,7
5 Series,Europe,Silver,Hybrid,Manual,1.8,197508,5389,Low,7
i3,South America,Grey,Diesel,Automatic,1.8,80474,6313,Low,13
i3,Middle East,White,Diesel,Automatic,4.4,106561,466,Low,4
X1,South America,White,Hybrid,Automatic,2.9,15823,6429,Low,14
3 Series,North America,Blue,Petrol,Manual,4.8,97939,5900,Low,2
7 Series,Asia,Red,Hybrid,Automatic,2.9,131069,3929,Low,0
7 Series,Asia,Red,Diesel,Automatic,2.5,39851,5330,Low,14
M5,North America,White,Hybrid,Automatic,4.7,53228,4668,Low,12
