Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X1,North America,Black,Diesel,Automatic,3.7,70134,4392,Low,14
M5,North America,Blue,Electric,Manual,4.4,88244,901,Low,12
M3,North America,Blue,Electric,Manual,3.8,165987,1936,Low,9
M3,Africa,Red,Electric,Manual,2.2,160324,9260,High,7
7 Series,North America,Black,Petrol,Automatic,2.1,139214,9439,High,14
M5,Africa,Blue,Diesel,Automatic,4.7,148161,4267,Low,3
M5,Middle East,Silver,Petrol,Automatic,3.1,11684,3013,Low,9
5 Series,Middle East,Blue,Petrol,Manual,3.5,37550,5568,Low,4
X5,Europe,Blue,Electric,Manual,4.0,13113,9760,High,13
X5,Middle East,White,Hybrid,Manual,1.9,131049,6134,Low,8
X1,Europe,Blue,Petrol,Automatic,2.5,158939,548,Low,7
X6,Middle East,Black,Electric,Manual,3.8,173462,4596,Low,14
3 Series,South America,Blue,Electric,Manual,2.9,8555,8120,High,2
X5,South America,Blue,Petrol,Manual,2.0,143139,9959,High,11
7 Series,South America,Grey,Diesel,Manual,2.6,8188,8839,High,10
X3,Europe,Silver,Petrol,Manual,3.5,42381,6458,Low,2
X6,Asia,Silver,Electric,Manual,2.9,103369,3238,Low,9
3 Series,Middle East,Black,Electric,Manual,2.0,167853,7523,High,10
X6,Europe,Black,Hybrid,Manual,3.0,118642,2441,Low,1
i8,Europe,Grey,Hybrid,Manual,1.6,107526,8361,High,2
7 Series,South America,Silver,Electric,Manual,4.1,127776,7044,High,8
i3,North America,Silver,Electric,Manual,4.8,96559,4181,Low,3
X6,Middle East,Red,Hybrid,Manual,2.0,156242,9503,High,6
7 Series,South America,Black,Electric,Automatic,2.5,107229,6518,Low,0
7 Series,Europe,Black,Hybrid,Manual,3.2,119914,8975,High,10
X1,South America,Black,Diesel,Manual,4.5,128688,4767,Low,3
X6,Europe,White,Diesel,Manual,4.9,67025,8191,High,6
7 Series,Europe,Blue,Hybrid,Manual,3.4,172949,7256,High,1
X6,Africa,White,Diesel,Automatic,4.2,116359,7680,High,2
X6,Europe,Grey,Hybrid,Automatic,2.8,195162,600,Low,2
i8,North America,Silver,Hybrid,Manual,2.2,98133,7412,High,0
X6,Africa,Red,Hybrid,Manual,4.6,152352,2761,Low,2
X5,Asia,Red,Petrol,Manual,3.2,30143,4491,Low,7
3 Series,Asia,Red,Hybrid,Automatic,3.2,92340,2729,Low,4
i3,North America,Silver,Petrol,Automatic,2.1,191679,2698,Low,10
i3,South America,Silver,Petrol,Automatic,1.5,76216,7499,High,12
7 Series,Asia,Grey,Electric,Automatic,3.6,15998,1626,Low,3
X1,South America,White,Hybrid,Manual,2.7,57040,6234,Low,1
X6,South America,White,Electric,Manual,4.1,183126,1866,Low,11
X1,Middle East,Red,Petrol,Automatic,3.0,45821,8964,High,5
M5,Africa,White,Petrol,Manual,4.1,18727,8228,High,0
7 Series,North America,Black,Electric,Manual,4.7,55720,6245,Low,13
7 Series,Africa,Silver,Petrol,Automatic,3.9,57844,1606,Low,5
i3,Middle East,Silver,Electric,Automatic,2.3,108054,818,Low,8
M5,South America,Black,Electric,Automatic,2.4,4677,7368,High,8
5 Series,South America,Silver,Hybrid,Manual,4.9,158803,9323,High,0
3 Series,South America,Grey,Hybrid,Automatic,2.1,37246,5726,Low,3
X3,Asia,Red,Petrol,Manual,1.7,139067,845,Low,8
X5,Africa,White,Diesel,Manual,4.1,3168,6221,Low,3
X5,Europe,White,Electric,Manual,4.7,4279,7312,High,12
7 Series,Europe,Black,Electric,Manual,3.8,165024,5972,Low,14
X5,Europe,Black,Hybrid,Automatic,2.9,161851,3350,Low,6
i8,Africa,Silver,Hybrid,Manual,4.8,113967,3463,Low,12
i8,South America,Blue,Diesel,Manual,5.0,1255,8765,High,8
M5,Africa,Grey,Hybrid,Manual,3.3,185060,6344,Low,7
i8,Africa,White,Diesel,Automatic,4.7,176471,9224,High,5
X1,Africa,Blue,Petrol,Manual,2.8,115043,7936,High,14
X5,South America,Red,Diesel,Manual,3.1,1903,9236,High,2
X5,Africa,Black,Diesel,Manual,3.3,134057,7104,High,12
X6,Europe,White,Diesel,Automatic,4.4,29666,7162,High,0
3 Series,North America,White,Electric,Automatic,4.5,195955,7434,High,12
X5,Middle East,Red,Diesel,Automatic,3.7,26485,5423,Low,1
X1,Asia,Silver,Hybrid,Automatic,4.5,140398,6563,Low,7
X6,South America,Grey,Electric,Automatic,1.7,58758,7000,High,6
X5,North America,Blue,Hybrid,Automatic,2.2,165730,778,Low,11
7 Series,Africa,Grey,Petrol,Manual,4.9,21060,4723,Low,13
7 Series,Middle East,Black,Electric,Manual,3.6,75390,2793,Low,4
M3,Africa,Red,Diesel,Automatic,5.0,82244,4044,Low,5
7 Series,Europe,Black,Hybrid,Automatic,3.4,98514,5383,Low,3
7 Series,South America,Blue,Petrol,Automatic,4.7,106287,3478,Low,1
M5,North America,White,Petrol,Manual,2.0,142468,4720,Low,12
i8,Asia,Blue,Diesel,Automatic,1.9,184338,3968,Low,10
X1,North America,Black,Petrol,Automatic,4.1,32244,1479,Low,6
5 Series,North America,Silver,Petrol,Automatic,2.3,42546,2169,Low,11
5 Series,Europe,Black,Hybrid,Manual,2.3,97331,2412,Low,6
X5,Europe,Silver,Electric,Automatic,4.3,139582,8438,High,13
X1,Asia,White,Hybrid,Automatic,4.3,170747,8593,High,14
i3,South America,Blue,Petrol,Manual,2.2,77618,5272,Low,14
M3,South America,Grey,Hybrid,Manual,2.9,138824,1145,Low,6
i8,Africa,Blue,Electric,Manual,2.6,42806,7918,High,0
M3,South America,White,Hybrid,Automatic,3.8,97418,1176,Low,0
X1,Middle East,Silver,Petrol,Automatic,3.5,127944,4143,Low,10
M3,North America,Silver,Hybrid,Automatic,3.6,6443,5485,Low,3
5 Series,Asia,Grey,Hybrid,Manual,4.2,49017,799,Low,4
M3,Europe,White,Electric,Manual,4.2,7694,3108,Low,5
i3,Middle East,Silver,Hybrid,Automatic,3.1,48929,6705,Low,11
X1,North America,White,Petrol,Manual,2.0,198344,8843,High,12
7 Series,Europe,White,Hybrid,Automatic,4.8,110286,3875,Low,14
i3,Asia,Silver,Diesel,Automatic,3.1,199871,5897,Low,0
7 Series,North America,Silver,Diesel,Manual,4.9,114371,7548,High,9
M3,Africa,Red,Diesel,Automatic,2.0,133772,9618,High,9
i8,Africa,Grey,Electric,Manual,2.8,190,3812,Low,8
X6,North America,Black,Diesel,Automatic,4.1,13658,6035,Low,13
X1,Africa,Red,Diesel,Automatic,3.6,84805,5335,Low,10
3 Series,Africa,Black,Electric,Manual,4.3,35512,7544,High,6
i8,Asia,Silver,Electric,Manual,2.4,18930,4196,Low,4
M3,North America,Red,Diesel,Manual,2.2,17250,1035,Low,4
M5,Middle East,Red,Hybrid,Manual,5.0,622,1721,Low,5
X5,Middle East,White,Hybrid,Manual,4.5,44077,5795,Low,9
M3,Middle East,Grey,Petrol,Manual,4.0,183932,3314,Low,6
i8,Middle East,Grey,Hybrid,Manual,3.8,44101,8037,High,6
X5,Europe,White,Diesel,Manual,4.5,35535,4089,Low,6
X6,Asia,Blue,Hybrid,Manual,2.1,81509,5311,Low,3
3 Series,Africa,White,Petrol,Automatic,3.2,131299,7676,High,1
X6,Europe,White,Electric,Manual,3.8,155978,1125,Low,13
M3,Africa,Grey,Petrol,Manual,2.4,14952,9833,High,4
X5,North America,White,Hybrid,Manual,2.9,43703,7212,High,7
M5,Middle East,Blue,Electric,Automatic,3.1,65011,6105,Low,4
3 Series,Africa,Red,Diesel,Automatic,4.0,38936,2274,Low,6
X1,Africa,Red,Petrol,Manual,3.3,171919,7237,High,3
5 Series,Middle East,Grey,Hybrid,Manual,2.8,175619,3145,Low,1
M5,Europe,Red,Hybrid,Automatic,3.3,67366,8385,High,1
X6,Africa,Black,Diesel,Automatic,2.2,22617,6125,Low,11
3 Series,Middle East,Grey,Petrol,Automatic,2.4,105668,6683,Low,5
X5,North America,Black,Hybrid,Automatic,2.4,192210,8207,High,0
i8,North America,Grey,Diesel,Automatic,2.0,174070,9301,High,8
7 Series,Asia,Red,Petrol,Manual,3.3,117429,2536,Low,7
7 Series,Europe,Blue,Diesel,Manual,1.6,2700,9167,High,8
7 Series,North America,Red,Electric,Manual,2.7,3605,9318,High,12
i8,South America,Blue,Electric,Manual,2.9,9819,2295,Low,2
M3,Europe,Red,Hybrid,Automatic,4.9,127659,6521,Low,5
5 Series,Middle East,Red,Electric,Automatic,2.6,65988,7820,High,7
M5,Middle East,White,Hybrid,Automatic,2.7,110411,1654,Low,10
X3,Africa,White,Hybrid,Manual,4.8,25257,8063,High,13
7 Series,Asia,Red,Hybrid,Manual,3.3,151361,4574,Low,1
M5,Asia,White,Electric,Automatic,2.9,197858,4484,Low,14
i3,Asia,Silver,Diesel,Automatic,3.2,131569,9531,High,1
X5,Africa,White,Petrol,Automatic,2.2,86349,5957,Low,2
3 Series,Asia,Grey,Diesel,Automatic,2.5,167127,1613,Low,4
M3,North America,Red,Hybrid,Automatic,3.2,42165,4527,Low,7
X3,Africa,Red,Hybrid,Automatic,3.4,119859,6427,Low,10
3 Series,Africa,Red,Hybrid,Manual,1.8,103001,847,Low,0
M3,South America,Silver,Electric,Automatic,2.3,88702,8452,High,7
i3,North America,Black,Diesel,Automatic,3.5,51953,3707,Low,4
X1,Europe,Blue,Diesel,Automatic,3.3,84931,6815,Low,7
X1,North America,Black,Diesel,Automatic,3.9,35705,8686,High,5
X6,Africa,Red,Electric,Manual,2.9,178568,7322,High,13
M3,North America,Silver,Electric,Manual,2.1,175559,5247,Low,1
7 Series,South America,White,Electric,Automatic,2.1,25282,446,Low,1
i8,Middle East,White,Diesel,Manual,3.9,180871,8309,High,11
M3,Middle East,Red,Electric,Automatic,3.3,28680,7634,High,5
M3,Africa,White,Diesel,Manual,2.6,76341,5750,Low,14
X1,South America,Grey,Diesel,Manual,3.9,138662,5576,Low,3
i8,North America,Red,Electric,Manual,1.6,149584,5969,Low,13
X5,Middle East,Grey,Electric,Manual,5.0,58070,2728,Low,11
i8,Middle East,Blue,Hybrid,Automatic,2.3,90158,3625,Low,10
M3,Europe,Red,Electric,Automatic,4.0,66785,800,Low,10
7 Series,South America,White,Diesel,Automatic,2.2,117214,2094,Low,6
3 Series,Europe,Silver,Electric,Manual,3.2,27260,6806,Low,7
5 Series,Asia,Black,Electric,Manual,3.2,186977,8740,High,10
i8,South America,Grey,Petrol,Manual,4.5,50118,8732,High,14
i3,Africa,Red,Hybrid,Automatic,1.5,41458,2022,Low,14
X3,South America,White,Diesel,Automatic,4.0,130963,3470,Low,8
M5,South America,Blue,Electric,Manual,2.5,139541,4349,Low,1
5 Series,Middle East,Grey,Petrol,Automatic,2.9,53589,820,Low,13
M5,Middle East,Grey,Electric,Manual,1.9,16631,1088,Low,5
i8,Africa,White,Petrol,Manual,2.5,139012,840,Low,7
3 Series,South America,White,Diesel,Manual,3.6,76492,5381,Low,2
X1,Asia,Grey,Electric,Manual,2.8,85572,5898,Low,13
i3,Europe,Silver,Electric,Automatic,2.0,55719,4329,Low,9
5 Series,North America,Silver,Hybrid,Automatic,2.1,122119,957,Low,10
M5,South America,Silver,Hybrid,Manual,1.6,154192,2863,Low,5
3 Series,Europe,Black,Petrol,Automatic,3.0,184086,6246,Low,10
M3,North America,Black,Diesel,Automatic,3.2,98239,7173,High,5
i8,Europe,Silver,Hybrid,Manual,2.9,127807,5204,Low,12
7 Series,North America,Grey,Electric,Automatic,2.0,186783,4484,Low,3
i8,Europe,Black,Hybrid,Manual,4.5,101909,1611,Low,10
X3,Asia,Silver,Hybrid,Automatic,3.8,57759,6782,Low,3
3 Series,Europe,White,Diesel,Manual,4.5,76212,2821,Low,6
M3,Asia,White,Petrol,Manual,3.1,155800,4893,Low,7
M3,Europe,White,Electric,Manual,3.2,125361,5554,Low,6
M3,North America,Red,Electric,Manual,2.8,41068,362,Low,8
i3,Middle East,Black,Electric,Manual,3.3,81821,4243,Low,5
7 Series,Middle East,Grey,Diesel,Automatic,4.6,28288,6325,Low,5
i3,Middle East,Blue,Diesel,Automatic,4.1,82876,7975,High,4
X5,North America,Grey,Diesel,Manual,2.9,160233,4284,Low,12
3 Series,North America,Blue,Diesel,Automatic,1.8,134607,7089,High,0
X1,Africa,White,Petrol,Automatic,3.7,132174,250,Low,4
5 Series,Middle East,Grey,Hybrid,Manual,4.9,52549,2175,Low,4
X5,North America,Grey,Hybrid,Automatic,3.6,53711,2367,Low,6
X1,Africa,Black,Hybrid,Automatic,2.5,105349,532,Low,10
X3,South America,Blue,Diesel,Automatic,4.4,173445,7694,High,2
X3,Asia,Black,Diesel,Automatic,4.9,163446,6383,Low,1
M5,North America,White,Diesel,Manual,2.4,21745,7149,High,2
5 Series,South America,White,Hybrid,Manual,1.8,126220,1319,Low,1
7 Series,Africa,Grey,Electric,Automatic,2.4,39128,2903,Low,8
X1,Europe,Red,Electric,Manual,3.9,2936,3677,Low,14
i8,Asia,Silver,Electric,Automatic,2.0,94391,755,Low,10
X5,Africa,Black,Hybrid,Automatic,3.1,44520,912,Low,4
i3,North America,Red,Electric,Automatic,3.8,180722,3711,Low,3
i8,South America,Grey,Petrol,Manual,3.4,82228,676,Low,3
i3,Europe,Silver,Electric,Automatic,3.5,64182,2671,Low,5
X3,Asia,Black,Hybrid,Automatic,4.1,167049,8503,High,14
X6,Africa,White,Diesel,Automatic,4.7,71295,5828,Low,8
X6,North America,Silver,Petrol,Automatic,4.3,52315,9872,High,9
M5,Middle East,Grey,Petrol,Manual,3.7,107750,416,Low,2
M3,Middle East,Red,Diesel,Manual,1.8,58118,2111,Low,12
X1,Africa,Silver,Hybrid,Manual,2.2,88584,2967,Low,9
X1,North America,Blue,Diesel,Manual,3.0,7669,4694,Low,1
M3,North America,Silver,Electric,Manual,1.8,74970,6543,Low,1
i3,Africa,Blue,Diesel,Automatic,2.2,158294,5108,Low,9
i3,Middle East,Silver,Electric,Manual,4.0,29408,5249,Low,8
M5,Middle East,Black,Electric,Automatic,3.0,102862,7523,High,0
7 Series,Asia,Black,Petrol,Automatic,2.9,194399,6785,Low,9
X3,Africa,Blue,Petrol,Automatic,1.9,148681,5803,Low,1
7 Series,Europe,Silver,Electric,Manual,3.9,95552,1721,Low,9
i8,Europe,Grey,Hybrid,Manual,3.9,122936,9947,High,9
i8,Middle East,Grey,Hybrid,Automatic,3.5,197441,6796,Low,13
M5,Europe,Silver,Petrol,Automatic,1.9,73466,9432,High,13
5 Series,Europe,Black,Electric,Manual,2.7,179487,290,Low,9
X5,Africa,Red,Petrol,Manual,4.8,186074,2284,Low,7
X1,Middle East,Silver,Diesel,Manual,1.8,36273,9301,High,1
7 Series,South America,Grey,Hybrid,Automatic,3.4,180681,3855,Low,13
5 Series,Africa,Red,Electric,Manual,4.6,64093,5625,Low,10
5 Series,North America,White,Hybrid,Manual,2.9,161171,4939,Low,2
X5,Africa,Blue,Hybrid,Manual,4.2,109527,6849,Low,11
7 Series,Africa,Blue,Petrol,Automatic,3.5,52266,5527,Low,5
X5,Asia,Black,Diesel,Automatic,4.7,191514,4492,Low,12
X6,Africa,Red,Diesel,Manual,3.5,178850,3384,Low,7
M3,Asia,Blue,Electric,Automatic,2.4,88518,4694,Low,2
X6,Africa,Black,Hybrid,Automatic,2.1,21525,9585,High,2
M5,Asia,Black,Diesel,Manual,2.7,153349,1643,Low,6
X1,Middle East,Red,Diesel,Automatic,2.4,91485,5747,Low,2
3 Series,Middle East,Red,Electric,Automatic,3.6,11064,7594,High,4
M5,South America,White,Electric,Manual,3.0,136893,9948,High,5
3 Series,Middle East,Black,Petrol,Manual,1.9,27608,7068,High,12
i3,Middle East,Black,Petrol,Automatic,5.0,76322,5453,Low,12
X1,Middle East,Red,Petrol,Manual,1.6,62927,6232,Low,6
7 Series,Middle East,Silver,Hybrid,Automatic,4.4,159058,778,Low,6
X3,Asia,Black,Petrol,Automatic,2.8,175705,830,Low,4
X5,North America,Black,Petrol,Automatic,4.8,65804,747,Low,11
3 Series,Europe,Black,Electric,Manual,3.0,34520,4637,Low,11
X6,North America,White,Hybrid,Manual,1.8,18890,9080,High,4
M5,Europe,Red,Petrol,Manual,3.9,144272,4255,Low,3
i8,Africa,Silver,Electric,Automatic,2.0,11049,7167,High,13
X3,Middle East,White,Hybrid,Automatic,4.5,127511,5355,Low,7
i3,Middle East,Red,Petrol,Manual,2.0,44591,6040,Low,12
X3,Asia,Grey,Petrol,Automatic,2.3,72608,3840,Low,7
i8,Europe,White,Diesel,Manual,4.0,91623,8202,High,3
X3,South America,Grey,Hybrid,Automatic,2.0,40305,6450,Low,14
5 Series,South America,Silver,Hybrid,Manual,4.2,85799,6231,Low,2
3 Series,Africa,Silver,Petrol,Automatic,3.6,9841,7524,High,7
X3,North America,Red,Diesel,Manual,3.3,143088,7881,High,8
X6,Africa,Black,Electric,Automatic,2.6,6785,2711,Low,13
M3,Europe,Grey,Petrol,Manual,4.4,111203,8137,High,9
X5,Europe,Grey,Petrol,Manual,2.0,110889,307,Low,5
X5,Europe,Black,Diesel,Automatic,3.3,29537,6663,Low,4
X3,Africa,Red,Diesel,Manual,2.5,112126,1973,Low,13
X1,North America,Blue,Electric,Automatic,4.9,159787,3315,Low,8
X3,North America,White,Hybrid,Automatic,3.6,107613,9513,High,11
5 Series,North America,White,Hybrid,Manual,3.4,193477,2140,Low,11
7 Series,North America,Red,Hybrid,Manual,4.1,12496,3755,Low,14
X1,Middle East,Black,Electric,Automatic,2.9,2950,4562,Low,8
7 Series,Africa,Blue,Diesel,Manual,4.7,6301,5306,Low,6
5 Series,Asia,Grey,Hybrid,Manual,3.3,13203,6537,Low,6
X5,Africa,Red,Diesel,Automatic,1.9,168380,8329,High,1
7 Series,Asia,Silver,Petrol,Manual,4.0,167389,1346,Low,3
7 Series,South America,White,Hybrid,Manual,3.6,85674,9065,High,2
X3,Middle East,Silver,Diesel,Manual,4.0,89537,231,Low,4
M3,Europe,Red,Petrol,Manual,2.1,47158,3540,Low,3
i3,Asia,Red,Petrol,Manual,2.0,151674,8934,High,9
3 Series,South America,Black,Hybrid,Automatic,5.0,106238,4001,Low,5
X1,Africa,Red,Hybrid,Manual,3.8,169005,5037,Low,14
X3,Middle East,Silver,Electric,Automatic,4.3,143852,9863,High,9
X1,Middle East,Grey,Diesel,Manual,2.1,53533,130,Low,10
3 Series,Asia,Silver,Diesel,Automatic,3.8,137751,2529,Low,7
M3,Asia,Red,Electric,Manual,3.0,155488,7072,High,6
X3,Asia,White,Diesel,Manual,2.7,175186,4889,Low,13
X1,South America,Grey,Diesel,Manual,4.6,168802,9332,High,7
X1,North America,Silver,Electric,Automatic,2.1,129090,5801,Low,12
3 Series,Asia,Red,Petrol,Automatic,2.6,165386,4849,Low,12
X3,Europe,Silver,Diesel,Automatic,4.2,160909,6083,Low,9
i3,South America,Red,Petrol,Automatic,2.4,158096,7229,High,13
X6,Europe,White,Diesel,Manual,4.3,68806,7037,High,5
M5,Asia,Black,Diesel,Manual,1.9,20840,1107,Low,14
i3,Europe,Red,Petrol,Automatic,4.4,72249,6669,Low,6
i8,Europe,Grey,Hybrid,Manual,3.3,107295,7998,High,14
M5,North America,White,Hybrid,Manual,2.7,107043,8277,High,0
X5,Middle East,White,Diesel,Automatic,3.8,59104,6032,Low,7
i8,Europe,Blue,Hybrid,Manual,1.7,127960,1291,Low,9
3 Series,Europe,Grey,Petrol,Automatic,2.7,107542,6726,Low,8
X6,Europe,Silver,Petrol,Manual,5.0,127615,5101,Low,3
X5,North America,Black,Electric,Manual,4.3,32778,1280,Low,13
X5,Middle East,Red,Hybrid,Automatic,3.5,199276,7427,High,7
i8,Asia,White,Electric,Automatic,2.0,74530,2610,Low,1
i3,Middle East,White,Diesel,Automatic,4.1,106917,8815,High,4
M3,Africa,Black,Electric,Manual,2.0,15326,2176,Low,7
X1,North America,White,Hybrid,Manual,2.3,180850,1845,Low,11
M3,Middle East,Grey,Diesel,Automatic,2.1,24808,3540,Low,7
X1,Europe,Blue,Diesel,Manual,4.8,74837,9106,High,7
M5,Middle East,White,Electric,Automatic,3.8,55724,2959,Low,5
X6,South America,Grey,Electric,Manual,3.1,99793,7576,High,2
5 Series,Middle East,Black,Electric,Automatic,4.9,14598,9935,High,9
X5,North America,Grey,Hybrid,Manual,1.6,94213,190,Low,1
M5,Middle East,Black,Hybrid,Automatic,3.0,179490,5507,Low,10
i3,Asia,Silver,Petrol,Automatic,2.3,88241,7150,High,4
i8,Europe,Red,Hybrid,Manual,4.7,64964,648,Low,14
X3,Africa,Blue,Hybrid,Automatic,2.0,342,4676,Low,3
5 Series,Europe,Silver,Hybrid,Manual,1.8,197508,5389,Low,7
X3,Africa,Blue,Diesel,Automatic,2.3,16767,5105,Low,0
X3,Asia,White,Diesel,Automatic,4.8,82998,6602,Low,6
M5,Africa,White,Petrol,Manual,3.5,178006,7419,High,5
X5,Asia,White,Hybrid,Automatic,4.2,50397,1465,Low,2
i3,South America,Silver,Petrol,Manual,3.4,48608,924,Low,4
i8,Middle East,Red,Diesel,Manual,1.6,63986,5382,Low,7
X5,Africa,Red,Diesel,Manual,2.2,36014,7996,High,5
i8,Middle East,Silver,Electric,Manual,2.2,68161,1489,Low,7
M5,Middle East,Black,Petrol,Automatic,4.7,196669,9512,High,9
M3,Europe,Silver,Petrol,Manual,4.6,3141,4390,Low,7
X6,Europe,White,Petrol,Automatic,2.5,112753,5241,Low,0
M5,Europe,Grey,Electric,Automatic,2.3,95647,1144,Low,13
X1,Middle East,Black,Diesel,Automatic,1.9,195596,1136,Low,2
M3,Europe,Silver,Diesel,Manual,4.0,22029,9123,High,7
i3,Middle East,Red,Diesel,Automatic,2.0,181481,4681,Low,2
M5,Africa,Grey,Petrol,Manual,3.9,189829,9104,High,6
X1,Europe,Silver,Petrol,Automatic,4.8,94154,8412,High,2
X5,Europe,White,Hybrid,Manual,3.6,69423,7727,High,0
X3,Africa,Red,Hybrid,Manual,1.6,87689,2536,Low,0
X3,North America,Grey,Hybrid,Manual,4.0,14754,1919,Low,1
X1,South America,Grey,Hybrid,Manual,4.9,92757,2758,Low,5
X3,Asia,White,Hybrid,Manual,4.9,159359,7731,High,0
M5,Middle East,Grey,Hybrid,Automatic,4.5,168770,2160,Low,8
M5,Asia,Silver,Diesel,Automatic,3.9,158277,4913,Low,8
3 Series,Middle East,Black,Hybrid,Automatic,4.8,180115,6572,Low,5
X3,North America,White,Hybrid,Manual,4.0,120113,7034,High,12
X1,Middle East,Blue,Diesel,Manual,1.8,3176,7544,High,14
i3,Europe,Blue,Petrol,Automatic,2.9,68606,2069,Low,12
X1,Europe,Blue,Electric,Manual,3.1,22529,1196,Low,5
i3,Africa,White,Petrol,Manual,5.0,39795,1611,Low,3
5 Series,South America,Grey,Diesel,Automatic,2.2,40523,8810,High,5
M5,Asia,Black,Electric,Automatic,2.4,137739,2854,Low,10
3 Series,South America,White,Electric,Automatic,2.9,118264,856,Low,5
i8,North America,Blue,Electric,Manual,4.3,90812,8241,High,3
M5,South America,White,Petrol,Automatic,4.3,176917,5349,Low,1
X1,Asia,Grey,Electric,Automatic,4.6,138812,7079,High,2
7 Series,South America,White,Petrol,Automatic,4.6,132363,3961,Low,3
M5,North America,Red,Electric,Manual,4.5,49534,1881,Low,3
X5,South America,Black,Petrol,Manual,4.9,103184,9644,High,6
i3,Africa,Red,Hybrid,Automatic,1.6,63407,4548,Low,9
M3,Asia,Grey,Electric,Manual,2.1,12755,5121,Low,9
M5,South America,Grey,Petrol,Manual,3.8,141592,9998,High,5
X3,Africa,Black,Diesel,Manual,3.6,174863,4210,Low,7
X3,Africa,White,Petrol,Automatic,3.2,88336,1903,Low,5
X3,Asia,Grey,Diesel,Automatic,1.6,183771,282,Low,14
X3,South America,Grey,Diesel,Manual,2.4,176646,9450,High,5
M5,Europe,Blue,Hybrid,Automatic,2.2,136682,7354,High,12
X1,South America,Red,Diesel,Manual,3.1,104067,7701,High,9
3 Series,Middle East,Red,Petrol,Automatic,4.8,159467,5760,Low,4
5 Series,Middle East,White,Petrol,Manual,2.7,114629,2353,Low,3
M5,Middle East,Blue,Electric,Automatic,1.6,7012,9345,High,6
M3,Europe,Silver,Hybrid,Automatic,1.5,190729,5804,Low,12
3 Series,Europe,Grey,Hybrid,Manual,4.9,91941,8783,High,12
5 Series,Asia,Grey,Petrol,Automatic,5.0,45962,5828,Low,2
5 Series,Asia,White,Electric,Manual,1.8,171913,5306,Low,10
i3,North America,Silver,Electric,Automatic,4.3,37699,7326,High,9
3 Series,North America,Silver,Electric,Automatic,3.2,133761,5158,Low,8
i3,North America,White,Petrol,Manual,3.0,102388,7576,High,10
X6,Asia,Grey,Diesel,Manual,2.8,84549,5346,Low,10
M5,South America,White,Petrol,Manual,3.3,130904,9445,High,0
X3,North America,Black,Diesel,Automatic,2.4,36735,2138,Low,9
X1,Asia,Silver,Petrol,Automatic,2.3,108903,8506,High,11
3 Series,South America,Red,Diesel,Manual,4.1,150353,9199,High,8
7 Series,Asia,Grey,Hybrid,Manual,1.7,183508,7154,High,0
7 Series,North America,Silver,Hybrid,Manual,4.9,73019,9089,High,0
M5,Middle East,White,Petrol,Manual,2.5,170509,6747,Low,5
X5,Europe,Blue,Diesel,Manual,4.1,127392,8960,High,4
3 Series,Europe,Red,Hybrid,Automatic,4.5,158499,2551,Low,12
X3,South America,Black,Diesel,Manual,5.0,42748,3914,Low,4
i8,Europe,Red,Petrol,Automatic,1.7,82980,141,Low,8
M5,Asia,White,Hybrid,Manual,2.5,72015,9105,High,4
X3,North America,Red,Diesel,Manual,2.8,50978,4462,Low,11
M5,Middle East,Grey,Diesel,Manual,2.8,93588,964,Low,0
M5,Africa,Silver,Electric,Manual,3.4,8501,7574,High,0
M3,Africa,Blue,Diesel,Manual,3.6,140886,5013,Low,6
M3,Africa,White,Diesel,Automatic,2.8,25627,6503,Low,8
M5,Africa,Silver,Electric,Manual,4.0,96226,3128,Low,0
i3,Middle East,Blue,Petrol,Automatic,3.3,43627,7663,High,2
3 Series,Middle East,White,Petrol,Automatic,1.9,69489,8886,High,3
X6,Europe,Blue,Diesel,Manual,3.7,1705,6277,Low,13
i8,Europe,Black,Electric,Automatic,4.2,139284,3919,Low,10
X5,North America,Silver,Diesel,Automatic,2.3,114763,724,Low,6
M5,Middle East,Blue,Electric,Automatic,4.5,23156,2171,Low,8
X3,Middle East,Black,Hybrid,Automatic,2.8,145876,3964,Low,0
X5,Asia,Black,Petrol,Manual,3.0,154063,362,Low,13
X1,Middle East,Black,Petrol,Manual,3.7,28969,4008,Low,7
7 Series,Europe,Blue,Hybrid,Automatic,1.9,22185,3656,Low,12
X1,Middle East,Blue,Hybrid,Automatic,3.2,156635,7487,High,7
M3,Africa,Black,Petrol,Automatic,2.6,188663,8986,High,1
X1,Africa,White,Hybrid,Manual,3.3,194415,344,Low,14
5 Series,Europe,Blue,Diesel,Manual,3.5,158240,8583,High,4
X3,North America,Silver,Electric,Automatic,3.0,97342,2843,Low,6
X3,North America,Black,Diesel,Manual,2.8,86263,5358,Low,4
X3,Europe,Red,Diesel,Manual,3.4,33326,9892,High,13
5 Series,Europe,Red,Petrol,Manual,1.8,194101,1344,Low,14
X5,Asia,Silver,Hybrid,Manual,4.0,32982,6500,Low,9
X1,Middle East,Red,Electric,Manual,2.1,147675,4746,Low,10
i3,Africa,Grey,Electric,Automatic,3.0,17928,9561,High,4
X5,South America,Red,Electric,Manual,3.2,135382,9343,High,5
X3,North America,Grey,Diesel,Automatic,3.3,16793,9840,High,4
i3,Middle East,Grey,Diesel,Manual,4.5,194140,3931,Low,6
i8,Asia,Silver,Petrol,Automatic,4.0,133017,8350,High,14
